MARKET_ID,MARKET,EVENT_ID
115191971,Parana Win to Nil,110
115191982,First Half Goals 1.5,110
115191983,Both teams to Score?,110
115191985,Next Goal,110
115191986,Over/Under 1.5 Goals,110
115191987,Over/Under 3.5 Goals,110
115191988,Over/Under 4.5 Goals,110
115191997,Half Time,110
115191998,Half Time Score,110
115191999,Correct Score,110
115192000,Over/Under 2.5 Goals,110
115192001,Half Time/Full Time,110
115192003,Match Odds,110
115192004,Sending Off?,110
115192010,Over/Under 5.5 Goals,110
115192011,Over/Under 6.5 Goals,110
115192055,Over/Under 0.5 Goals,110
115192040,0,111
115191994,0,112
115195507,First Half Goals 0.5,113
115195519,First Half Goals 1.5,113
115195520,Both teams to Score?,113
115195521,Draw No Bet,113
115195523,Over/Under 1.5 Goals,113
115195524,Over/Under 3.5 Goals,113
115195525,Over/Under 4.5 Goals,113
115195534,Half Time,113
115195535,Half Time Score,113
115195536,Correct Score,113
115195537,Over/Under 2.5 Goals,113
115195538,Half Time/Full Time,113
115195540,Match Odds,113
115195545,Odd or Even,113
115195546,Penalty Taken?,113
115195547,Over/Under 5.5 Goals,113
115195548,Over/Under 6.5 Goals,113
115195592,Over/Under 0.5 Goals,113
115195593,First Half Goals 2.5,113
115195527,0,114
115195528,0,114
115195529,0,114
115212586,Double Chance,115
115212588,First Half Goals 0.5,115
115212600,First Half Goals 1.5,115
115212601,Both teams to Score?,115
115212602,Draw No Bet,115
115212603,Next Goal,115
115212604,Over/Under 1.5 Goals,115
115212605,Over/Under 3.5 Goals,115
115212606,Over/Under 4.5 Goals,115
115212615,Half Time,115
115212616,Half Time Score,115
115212617,Correct Score,115
115212618,Over/Under 2.5 Goals,115
115212620,First Goal Odds,115
115212621,Match Odds,115
115212622,Sending Off?,115
115212626,Odd or Even,115
115212628,Over/Under 5.5 Goals,115
115212629,Over/Under 6.5 Goals,115
115212673,Over/Under 0.5 Goals,115
115212674,First Half Goals 2.5,115
115212652,0,116
115212656,0,116
115217985,Santa Cruz PE +1,117
115218000,First Half Goals 1.5,117
115218001,Both teams to Score?,117
115218002,Draw No Bet,117
115218004,Over/Under 1.5 Goals,117
115218005,Over/Under 3.5 Goals,117
115218006,Over/Under 4.5 Goals,117
115218015,Half Time,117
115218016,Half Time Score,117
115218017,Correct Score,117
115218018,Over/Under 2.5 Goals,117
115218019,Half Time/Full Time,117
115218021,Match Odds,117
115218026,Odd or Even,117
115360772,2nd Goal,117
115218075,Over/Under 7.5 Goals,118
115218094,First Half Goals 1.5,118
115218096,Draw No Bet,118
115218099,Over/Under 3.5 Goals,118
115218100,Over/Under 4.5 Goals,118
115218109,Half Time,118
115218110,Half Time Score,118
115218111,Correct Score,118
115218112,Over/Under 2.5 Goals,118
115218113,Half Time/Full Time,118
115218115,Match Odds,118
115218117,Vasco da Gama Clean Sheet?,118
115218120,Odd or Even,118
115218122,Over/Under 5.5 Goals,118
115218123,Over/Under 6.5 Goals,118
115218168,First Half Goals 2.5,118
115218265,Over/Under 8.5 Goals,119
115218271,First Half Goals 0.5,119
115218283,First Half Goals 1.5,119
115218287,Over/Under 1.5 Goals,119
115218288,Over/Under 3.5 Goals,119
115218289,Over/Under 4.5 Goals,119
115218298,Half Time,119
115218299,Half Time Score,119
115218300,Correct Score,119
115218301,Over/Under 2.5 Goals,119
115218304,Match Odds,119
115218311,Over/Under 5.5 Goals,119
115218312,Over/Under 6.5 Goals,119
115218356,Over/Under 0.5 Goals,119
115218357,First Half Goals 2.5,119
115218335,0,120
115218177,First Half Goals 0.5,121
115218189,First Half Goals 1.5,121
115218192,Next Goal,121
115218193,Over/Under 1.5 Goals,121
115218194,Over/Under 3.5 Goals,121
115218195,Over/Under 4.5 Goals,121
115218205,Half Time Score,121
115218206,Correct Score,121
115218207,Over/Under 2.5 Goals,121
115218208,Half Time/Full Time,121
115218210,Match Odds,121
115218217,Over/Under 5.5 Goals,121
115218262,Over/Under 0.5 Goals,121
115229514,First Half Goals 0.5,122
115229526,First Half Goals 1.5,122
115229527,Both teams to Score?,122
115229530,Over/Under 1.5 Goals,122
115229531,Over/Under 3.5 Goals,122
115229532,Over/Under 4.5 Goals,122
115229541,Half Time,122
115229542,Half Time Score,122
115229543,Correct Score,122
115229544,Over/Under 2.5 Goals,122
115229547,Match Odds,122
115229554,Over/Under 5.5 Goals,122
115229599,Over/Under 0.5 Goals,122
115229600,First Half Goals 2.5,122
115229535,0,123
115229620,First Half Goals 1.5,124
115229624,Over/Under 1.5 Goals,124
115229625,Over/Under 3.5 Goals,124
115229626,Over/Under 4.5 Goals,124
115229636,Half Time Score,124
115229637,Correct Score,124
115229638,Over/Under 2.5 Goals,124
115229639,Half Time/Full Time,124
115229641,Match Odds,124
115229648,Over/Under 5.5 Goals,124
115229649,Over/Under 6.5 Goals,124
115229694,First Half Goals 2.5,124
115229677,0,125
115218551,Correct Score 2 Home,126
115218554,Flamengo +1,126
115218555,First Half Goals 0.5,126
115218567,First Half Goals 1.5,126
115218569,Draw No Bet,126
115218571,Over/Under 1.5 Goals,126
115218572,Over/Under 3.5 Goals,126
115218573,Over/Under 4.5 Goals,126
115218582,Half Time,126
115218583,Half Time Score,126
115218584,Correct Score,126
115218585,Over/Under 2.5 Goals,126
115218586,Half Time/Full Time,126
115218588,Match Odds,126
115218595,Over/Under 5.5 Goals,126
115218596,Over/Under 6.5 Goals,126
115218640,Over/Under 0.5 Goals,126
115218641,First Half Goals 2.5,126
115218622,0,127
115218580,0,128
115218360,Over/Under 8.5 Goals,129
115218363,Vitoria BA +1,129
115218364,Double Chance,129
115218365,Santos +1,129
115218366,First Half Goals 0.5,129
115218367,Santos Win to Nil,129
115218378,First Half Goals 1.5,129
115218379,Both teams to Score?,129
115218381,Next Goal,129
115218382,Over/Under 1.5 Goals,129
115218383,Over/Under 3.5 Goals,129
115218384,Over/Under 4.5 Goals,129
115218393,Half Time,129
115218394,Half Time Score,129
115218395,Correct Score,129
115218396,Over/Under 2.5 Goals,129
115218397,Half Time/Full Time,129
115218399,Match Odds,129
115218400,Sending Off?,129
115218401,Vitoria BA Clean Sheet?,129
115218405,Penalty Taken?,129
115218406,Over/Under 5.5 Goals,129
115218451,Over/Under 0.5 Goals,129
115218452,First Half Goals 2.5,129
115218390,0,130
115218391,0,130
115218454,Over/Under 7.5 Goals,131
115218461,First Half Goals 0.5,131
115218462,Chapecoense Win to Nil,131
115218473,First Half Goals 1.5,131
115218476,Next Goal,131
115218477,Over/Under 1.5 Goals,131
115218478,Over/Under 3.5 Goals,131
115218488,Half Time,131
115218489,Half Time Score,131
115218490,Correct Score,131
115218491,Over/Under 2.5 Goals,131
115218492,Half Time/Full Time,131
115218494,Match Odds,131
115218546,Over/Under 0.5 Goals,131
115229699,Botafogo RJ +1,132
115229702,First Half Goals 0.5,132
115229714,First Half Goals 1.5,132
115229715,Both teams to Score?,132
115229718,Over/Under 1.5 Goals,132
115229720,Over/Under 4.5 Goals,132
115229729,Half Time,132
115229730,Half Time Score,132
115229731,Correct Score,132
115229732,Over/Under 2.5 Goals,132
115229733,Half Time/Full Time,132
115229734,First Goal Odds,132
115229735,Match Odds,132
115229743,Over/Under 6.5 Goals,132
115229787,Over/Under 0.5 Goals,132
115229796,First Half Goals 0.5,133
115229797,Atletico PR Win to Nil,133
115229808,First Half Goals 1.5,133
115229811,Next Goal,133
115229812,Over/Under 1.5 Goals,133
115229813,Over/Under 3.5 Goals,133
115229814,Over/Under 4.5 Goals,133
115229823,Half Time,133
115229824,Half Time Score,133
115229825,Correct Score,133
115229826,Over/Under 2.5 Goals,133
115229829,Match Odds,133
115229831,Palmeiras Clean Sheet?,133
115229834,Odd or Even,133
115229836,Over/Under 5.5 Goals,133
115229881,Over/Under 0.5 Goals,133
115229862,0,134
115229863,0,134
115229886,Correct Score 2 Home,135
115229902,First Half Goals 1.5,135
115229906,Over/Under 1.5 Goals,135
115229907,Over/Under 3.5 Goals,135
115229908,Over/Under 4.5 Goals,135
115229917,Half Time,135
115229918,Half Time Score,135
115229919,Correct Score,135
115229920,Over/Under 2.5 Goals,135
115229921,Half Time/Full Time,135
115229923,Match Odds,135
115229925,Coritiba Clean Sheet?,135
115229940,Coritiba Win to Nil,135
115229975,Over/Under 0.5 Goals,135
115229978,Over/Under 8.5 Goals,136
115229979,Correct Score 2 Away,136
115229996,First Half Goals 1.5,136
115229999,Next Goal,136
115230000,Over/Under 1.5 Goals,136
115230001,Over/Under 3.5 Goals,136
115230002,Over/Under 4.5 Goals,136
115230011,Half Time,136
115230012,Half Time Score,136
115230013,Correct Score,136
115230014,Over/Under 2.5 Goals,136
115230015,Half Time/Full Time,136
115230017,Match Odds,136
115230019,Corinthians Clean Sheet?,136
115230024,Over/Under 5.5 Goals,136
115230069,Over/Under 0.5 Goals,136
115230053,0,137
115230008,0,138
115230071,Over/Under 7.5 Goals,139
115230074,Correct Score 2 Home,139
115230076,Double Chance,139
115230088,Fluminense Win Both Halves,139
115230090,First Half Goals 1.5,139
115230091,Both teams to Score?,139
115230095,Over/Under 3.5 Goals,139
115230096,Over/Under 4.5 Goals,139
115230106,Half Time Score,139
115230107,Correct Score,139
115230108,Over/Under 2.5 Goals,139
115230109,Half Time/Full Time,139
115230110,First Goal Odds,139
115230111,Match Odds,139
115230118,Over/Under 5.5 Goals,139
115230119,Over/Under 6.5 Goals,139
115230128,Cruzeiro Win to Nil,139
115230163,Over/Under 0.5 Goals,139
115230164,First Half Goals 2.5,139
115234705,Match Odds,139
115234709,Correct Score,139
115234714,Over/Under 6.5 Goals,139
115234715,Over/Under 5.5 Goals,139
115369054,3rd Goal,139
115369166,6th Goal,139
115230103,0,140
115230165,Over/Under 7.5 Goals,141
115230169,Figueirense +1,141
115230171,Internacional +1,141
115230172,First Half Goals 0.5,141
115230184,First Half Goals 1.5,141
115230188,Over/Under 1.5 Goals,141
115230189,Over/Under 3.5 Goals,141
115230190,Over/Under 4.5 Goals,141
115230199,Half Time,141
115230200,Half Time Score,141
115230201,Correct Score,141
115230202,Over/Under 2.5 Goals,141
115230203,Half Time/Full Time,141
115230204,First Goal Odds,141
115230205,Match Odds,141
115230206,Sending Off?,141
115230208,Internacional Clean Sheet?,141
115230212,Over/Under 5.5 Goals,141
115230213,Over/Under 6.5 Goals,141
115230257,Over/Under 0.5 Goals,141
115230236,0,142
115230265,Sao Paulo +1,143
115230267,Sao Paulo Win to Nil,143
115230282,Over/Under 1.5 Goals,143
115230283,Over/Under 3.5 Goals,143
115230284,Over/Under 4.5 Goals,143
115230293,Half Time,143
115230294,Half Time Score,143
115230295,Correct Score,143
115230296,Over/Under 2.5 Goals,143
115230297,Half Time/Full Time,143
115230299,Match Odds,143
115230300,Sending Off?,143
115230351,Over/Under 0.5 Goals,143
115230352,First Half Goals 2.5,143
115368610,1st Goal,143
115230290,0,144
115161833,Over/Under 2.5 Goals,145
115271152,Match Odds,146
115271157,Over/Under 5.5 Goals,146
115271158,Correct Score,146
115271199,Over/Under 0.5 Goals,146
115271104,Match Odds,147
115271109,Over/Under 5.5 Goals,147
115271151,Over/Under 0.5 Goals,147
115278789,Match Odds,148
115278793,Half Time,148
115278794,Over/Under 5.5 Goals,148
115278795,Correct Score,148
115278796,Over/Under 2.5 Goals,148
115278797,Over/Under 4.5 Goals,148
115278798,Half Time Score,148
115278799,Over/Under 1.5 Goals,148
115278800,Over/Under 3.5 Goals,148
115296271,2nd Goal,148
115320533,Match Odds,149
115320534,First Half Goals 1.5,149
115320536,Over/Under 6.5 Goals,149
115320539,Correct Score,149
115320540,Over/Under 2.5 Goals,149
115320541,Over/Under 4.5 Goals,149
115320542,Half Time Score,149
115320543,Over/Under 1.5 Goals,149
115320544,Over/Under 3.5 Goals,149
115320425,Match Odds,150
115320431,Correct Score,150
115320433,Over/Under 4.5 Goals,150
115320434,Half Time Score,150
115320435,Over/Under 1.5 Goals,150
115320472,Over/Under 0.5 Goals,150
115320485,Match Odds,151
115320486,First Half Goals 1.5,151
115320488,Over/Under 6.5 Goals,151
115320489,Half Time,151
115320490,Over/Under 5.5 Goals,151
115320493,Over/Under 4.5 Goals,151
115320495,Over/Under 1.5 Goals,151
115320496,Over/Under 3.5 Goals,151
115345021,Match Odds,152
115345027,Correct Score,152
115345028,Over/Under 2.5 Goals,152
115345029,Over/Under 4.5 Goals,152
115345030,Half Time Score,152
115345031,Over/Under 1.5 Goals,152
115345032,Over/Under 3.5 Goals,152
115345067,First Half Goals 0.5,152
115345068,Over/Under 0.5 Goals,152
115345069,Match Odds,153
115345072,Over/Under 6.5 Goals,153
115345074,Over/Under 5.5 Goals,153
115345076,Over/Under 2.5 Goals,153
115345078,Half Time Score,153
115345080,Over/Under 3.5 Goals,153
115346767,Match Odds,154
115346768,Correct Score,154
115346769,Over/Under 0.5 Goals,154
115346770,Over/Under 1.5 Goals,154
115346771,Over/Under 2.5 Goals,154
115346774,Over/Under 5.5 Goals,154
115346775,Over/Under 6.5 Goals,154
115346811,Half Time Score,154
115271203,Match Odds,155
115271206,Over/Under 6.5 Goals,155
115271209,Correct Score,155
115271249,First Half Goals 0.5,155
115317905,Over/Under 1.5 Goals,156
115317941,First Half Goals 0.5,156
115256676,Match Odds,157
115256677,First Half Goals 1.5,157
115256680,Half Time,157
115256681,Over/Under 5.5 Goals,157
115256682,Correct Score,157
115256683,Over/Under 2.5 Goals,157
115256684,Over/Under 4.5 Goals,157
115256685,Half Time Score,157
115256686,Over/Under 1.5 Goals,157
115256687,Over/Under 3.5 Goals,157
115256722,First Half Goals 0.5,157
115256723,Over/Under 0.5 Goals,157
115318349,Match Odds,158
115318350,First Half Goals 1.5,158
115318355,Correct Score,158
115318356,Over/Under 2.5 Goals,158
115318358,Half Time Score,158
115318359,Over/Under 1.5 Goals,158
115318396,Over/Under 0.5 Goals,158
115318290,Match Odds,159
115318296,Correct Score,159
115318297,Over/Under 2.5 Goals,159
115318298,Over/Under 4.5 Goals,159
115318300,Over/Under 1.5 Goals,159
115318301,Over/Under 3.5 Goals,159
115318336,First Half Goals 0.5,159
115318337,Over/Under 0.5 Goals,159
115348139,Match Odds,160
115348146,Over/Under 2.5 Goals,160
115348150,Over/Under 3.5 Goals,160
115242349,Match Odds,161
115242356,Over/Under 2.5 Goals,161
115242359,Over/Under 1.5 Goals,161
115242360,Over/Under 3.5 Goals,161
115257329,2nd Goal,161
115248658,Over/Under 2.5 Goals,162
115248659,Half Time,162
115248660,Correct Score,162
115248662,Match Odds,162
115290467,Over/Under 1.5 Goals,162
115290468,Over/Under 3.5 Goals,162
115290470,Next Goal,162
115290472,Draw No Bet,162
115290481,Guinea +1,162
115290482,Togo +1,162
115248903,Over/Under 2.5 Goals,163
115248904,Half Time,163
115248905,Correct Score,163
115248907,Match Odds,163
115248908,Half Time Score,163
115337888,Over/Under 1.5 Goals,163
115337890,Over/Under 3.5 Goals,163
115337892,Over/Under 4.5 Goals,163
115337898,Over/Under 6.5 Goals,163
115337906,First Half Goals 0.5,163
115248951,Over/Under 2.5 Goals,164
115248952,Half Time,164
115248953,Correct Score,164
115248955,Match Odds,164
115248956,Half Time Score,164
115290484,Over/Under 1.5 Goals,164
115290485,Over/Under 3.5 Goals,164
115290486,Over/Under 4.5 Goals,164
115290495,Draw No Bet,164
115290498,Over/Under 5.5 Goals,164
115290499,Over/Under 6.5 Goals,164
115290518,Odd or Even,164
115290520,Over/Under 0.5 Goals,164
115290528,First Half Goals 0.5,164
115248416,Over/Under 2.5 Goals,165
115248420,Match Odds,165
115248464,Over/Under 2.5 Goals,166
115248466,Correct Score,166
115248467,Half Time/Full Time,166
115248468,Match Odds,166
115325670,Over/Under 3.5 Goals,166
115325671,Over/Under 4.5 Goals,166
115325679,Over/Under 7.5 Goals,166
115248513,Over/Under 2.5 Goals,167
115248516,Half Time/Full Time,167
115248517,Match Odds,167
115248564,Correct Score,168
115248566,Match Odds,168
115248610,Over/Under 2.5 Goals,169
115248611,Half Time,169
115248612,Correct Score,169
115248613,Half Time/Full Time,169
115248614,Match Odds,169
115350953,Over/Under 1.5 Goals,169
115350954,Over/Under 3.5 Goals,169
115350955,Over/Under 4.5 Goals,169
115350962,Over/Under 0.5 Goals,169
115350969,First Half Goals 0.5,169
115358539,1st Goal,169
115316153,Match Odds,170
115248807,Match Odds,171
115248855,Over/Under 2.5 Goals,172
115248999,Over/Under 2.5 Goals,173
115249000,Half Time,173
115249001,Correct Score,173
115249002,Half Time/Full Time,173
115249003,Match Odds,173
115249004,Half Time Score,173
115325652,Over/Under 1.5 Goals,173
115325653,Over/Under 3.5 Goals,173
115325654,Over/Under 4.5 Goals,173
115325657,Draw No Bet,173
115325659,Over/Under 5.5 Goals,173
115325661,Over/Under 0.5 Goals,173
115325666,Tunisia +1,173
115325667,Botswana +1,173
115325668,First Half Goals 0.5,173
115360783,2nd Goal,173
115249049,Half Time,174
115249052,Match Odds,174
115248656,0,175
115199343,Match Odds,176
115199346,Over/Under 6.5 Goals,176
115199348,Over/Under 5.5 Goals,176
115199349,Correct Score,176
115199350,Over/Under 2.5 Goals,176
115199351,Over/Under 4.5 Goals,176
115199353,Over/Under 1.5 Goals,176
115199354,Over/Under 3.5 Goals,176
115197199,Match Odds,177
115197202,Over/Under 6.5 Goals,177
115197203,Half Time,177
115197204,Over/Under 5.5 Goals,177
115197205,Correct Score,177
115197206,Over/Under 2.5 Goals,177
115197207,Over/Under 4.5 Goals,177
115197208,Half Time Score,177
115197209,Over/Under 1.5 Goals,177
115197210,Over/Under 3.5 Goals,177
115197245,First Half Goals 0.5,177
115197246,Over/Under 0.5 Goals,177
115295724,2nd Goal,177
115199295,Match Odds,178
115199296,First Half Goals 1.5,178
115199299,Half Time,178
115199300,Over/Under 5.5 Goals,178
115199301,Correct Score,178
115199302,Over/Under 2.5 Goals,178
115199303,Over/Under 4.5 Goals,178
115199305,Over/Under 1.5 Goals,178
115199306,Over/Under 3.5 Goals,178
115199341,First Half Goals 0.5,178
115199342,Over/Under 0.5 Goals,178
115344492,Match Odds,179
115344496,Half Time,179
115344499,Over/Under 2.5 Goals,179
115344500,Over/Under 4.5 Goals,179
115344503,Over/Under 3.5 Goals,179
115344444,Match Odds,180
115344445,First Half Goals 1.5,180
115344447,Over/Under 6.5 Goals,180
115344448,Half Time,180
115344449,Over/Under 5.5 Goals,180
115344450,Correct Score,180
115344451,Over/Under 2.5 Goals,180
115344453,Half Time Score,180
115344455,Over/Under 3.5 Goals,180
115344490,First Half Goals 0.5,180
115344491,Over/Under 0.5 Goals,180
115344588,Match Odds,181
115344594,Correct Score,181
115344596,Over/Under 4.5 Goals,181
115344634,First Half Goals 0.5,181
115344635,Over/Under 0.5 Goals,181
115344636,Match Odds,182
115344643,Over/Under 2.5 Goals,182
115344644,Over/Under 4.5 Goals,182
115344646,Over/Under 1.5 Goals,182
115344682,First Half Goals 0.5,182
115344683,Over/Under 0.5 Goals,182
115344732,Match Odds,183
115344735,Over/Under 6.5 Goals,183
115344736,Half Time,183
115343802,Match Odds,184
115343805,Over/Under 6.5 Goals,184
115343809,Over/Under 2.5 Goals,184
115343810,Over/Under 4.5 Goals,184
115343813,Over/Under 3.5 Goals,184
115266140,0,185
115340625,Moneyline,186
115340626,Strasbourg +5.5,186
115340627,Total Match Points,186
115340619,Moneyline,187
115340620,Lyon +6.5,187
115340621,Total Match Points,187
115340671,Moneyline,188
115340590,Moneyline,189
115340591,Le Havre +5.5,189
115340592,Total Match Points,189
115352347,Moneyline,190
115352349,Total Match Points,190
115353303,Moneyline,191
115353305,Total Match Points,191
115353177,Moneyline,192
115353179,Total Match Points,192
115352341,Moneyline,193
115352343,Total Match Points,193
115250698,Match Odds,194
