MARKET_ID,MARKET,EVENT_ID
115268517,Over/Under 4.5 Goals,193
115268519,Over/Under 1.5 Goals,193
115268556,Over/Under 0.5 Goals,193
115291658,Match Odds,194
115291665,Over/Under 2.5 Goals,194
115291668,Over/Under 1.5 Goals,194
115321091,Match Odds,195
115321098,Over/Under 2.5 Goals,195
115321099,Over/Under 4.5 Goals,195
115321101,Over/Under 1.5 Goals,195
115321138,Over/Under 0.5 Goals,195
115321043,Match Odds,196
115321044,First Half Goals 1.5,196
115321047,Half Time,196
115321048,Over/Under 5.5 Goals,196
115321051,Over/Under 4.5 Goals,196
115320995,Match Odds,197
115321005,Over/Under 1.5 Goals,197
115321042,Over/Under 0.5 Goals,197
115345372,Match Odds,198
115345373,First Half Goals 1.5,198
115345374,Next Goal,198
115345377,Over/Under 5.5 Goals,198
115345378,Correct Score,198
115345383,Over/Under 3.5 Goals,198
115345420,Match Odds,199
115345423,Over/Under 6.5 Goals,199
115345426,Correct Score,199
115345427,Over/Under 2.5 Goals,199
115345429,Half Time Score,199
115345466,First Half Goals 0.5,199
115184538,Over/Under 6.5 Goals,200
115184596,Half Time Score,200
115184600,Match Odds,200
115265507,Match Odds,201
115290675,Over/Under 1.5 Goals,201
115290677,Over/Under 4.5 Goals,201
115290679,First Half Goals 1.5,201
115290680,Draw No Bet,201
115290726,Correct Score,201
115290728,Half Time Score,201
115208012,Match Odds,202
115208013,Over/Under 2.5 Goals,202
115290611,Over/Under 1.5 Goals,202
115290612,Over/Under 3.5 Goals,202
115290613,Over/Under 4.5 Goals,202
115290662,Correct Score,202
115290663,Half Time,202
115215895,Match Odds,203
115215896,Over/Under 2.5 Goals,203
115290548,Over/Under 1.5 Goals,203
115290550,Over/Under 4.5 Goals,203
115290564,First Half Goals 0.5,203
115290599,Correct Score,203
115290601,Half Time Score,203
115323726,Over/Under 4.5 Goals,204
115215901,Match Odds,205
115215902,Over/Under 2.5 Goals,205
115323712,Correct Score,205
115215893,Match Odds,206
115316431,Match Odds,207
115347412,Over/Under 0.5 Goals,207
115347454,Correct Score,207
115323795,Over/Under 5.5 Goals,208
115323839,Correct Score,208
115215897,Match Odds,209
115215898,Over/Under 2.5 Goals,209
115343437,Over/Under 1.5 Goals,209
115215910,Match Odds,210
115343552,Half Time,210
115321283,Match Odds,211
115321286,Over/Under 6.5 Goals,211
115321293,Over/Under 1.5 Goals,211
115321330,Over/Under 0.5 Goals,211
115321475,Match Odds,212
115321481,Correct Score,212
115321485,Over/Under 1.5 Goals,212
115321486,Over/Under 3.5 Goals,212
115321192,Over/Under 5.5 Goals,213
115321193,Correct Score,213
115321195,Over/Under 4.5 Goals,213
115321234,Over/Under 0.5 Goals,213
115321533,Over/Under 1.5 Goals,214
115321385,Correct Score,215
115321387,Over/Under 4.5 Goals,215
115321242,Over/Under 2.5 Goals,216
115321245,Over/Under 1.5 Goals,216
115321427,Match Odds,217
115321432,Over/Under 5.5 Goals,217
115321474,Over/Under 0.5 Goals,217
115321331,Match Odds,218
115321341,Over/Under 1.5 Goals,218
115321378,Over/Under 0.5 Goals,218
115250014,Over/Under 5.5 Goals,219
115250015,Over/Under 6.5 Goals,219
115250017,Over/Under 8.5 Goals,219
115250022,FK Fotbal Trinec U21 +1,219
115250058,Both teams to Score?,219
115250061,Over/Under 1.5 Goals,219
115250062,Over/Under 3.5 Goals,219
115250063,Over/Under 4.5 Goals,219
115250072,Half Time,219
115250073,Half Time Score,219
115250074,Correct Score,219
115250075,Over/Under 2.5 Goals,219
115249883,First Half Goals 1.5,220
115249884,Over/Under 5.5 Goals,220
115249887,Over/Under 8.5 Goals,220
115249888,Correct Score 2 Home,220
115249890,FC Banik Ostrava U21 +1,220
115249927,Over/Under 0.5 Goals,220
115249931,Over/Under 1.5 Goals,220
115249932,Over/Under 3.5 Goals,220
115249933,Over/Under 4.5 Goals,220
115249942,Half Time,220
115249943,Half Time Score,220
115249944,Correct Score,220
115249947,Match Odds,220
115250275,Over/Under 5.5 Goals,221
115250276,Over/Under 6.5 Goals,221
115250277,Over/Under 7.5 Goals,221
115250278,Over/Under 8.5 Goals,221
115250320,Draw No Bet,221
115250333,Half Time,221
115250338,Match Odds,221
115250339,First Half Goals 1.5,222
115250341,Over/Under 6.5 Goals,222
115250384,Both teams to Score?,222
115250398,Half Time,222
115250399,Half Time Score,222
115250401,Over/Under 2.5 Goals,222
115259160,1st Goal,222
115250087,First Half Goals 0.5,223
115250125,Draw No Bet,223
115250127,Over/Under 1.5 Goals,223
115250138,Half Time,223
115250139,Half Time Score,223
115250140,Correct Score,223
115250141,Over/Under 2.5 Goals,223
115250143,Match Odds,223
115250144,First Half Goals 1.5,224
115250146,Over/Under 6.5 Goals,224
115250147,Over/Under 7.5 Goals,224
115250193,Over/Under 3.5 Goals,224
115250194,Over/Under 4.5 Goals,224
115250204,Half Time Score,224
115250205,Correct Score,224
115250206,Over/Under 2.5 Goals,224
115250208,Match Odds,224
115250210,Over/Under 5.5 Goals,225
115250213,Over/Under 8.5 Goals,225
115250253,Over/Under 0.5 Goals,225
115250257,Over/Under 1.5 Goals,225
115250259,Over/Under 4.5 Goals,225
115250270,Correct Score,225
115250273,Match Odds,225
115270354,4th Goal,225
115249950,Over/Under 6.5 Goals,226
115249956,First Half Goals 0.5,226
115249996,Over/Under 1.5 Goals,226
115249997,Over/Under 3.5 Goals,226
115249998,Over/Under 4.5 Goals,226
115250007,Half Time,226
115250008,Half Time Score,226
115250009,Correct Score,226
115250010,Over/Under 2.5 Goals,226
115250012,Match Odds,226
115249979,0,227
115250003,0,228
115343579,Over/Under 5.5 Goals,229
115343639,Correct Score,229
115343642,Match Odds,229
115184602,Over/Under 5.5 Goals,230
115184609,First Half Goals 0.5,230
115184649,Over/Under 1.5 Goals,230
115184650,Over/Under 3.5 Goals,230
115184651,Over/Under 4.5 Goals,230
115184660,Half Time,230
115184661,Half Time Score,230
115184662,Correct Score,230
115184663,Over/Under 2.5 Goals,230
115194859,Over/Under 3.5 Goals,230
115184658,0,231
115201052,Match Odds,232
115201053,Over/Under 1.5 Goals,232
115201065,Correct Score,232
115201067,Half Time Score,232
115201070,First Half Goals 1.5,232
115211738,First Half Goals 1.5,233
115211740,Over/Under 5.5 Goals,233
115211743,Over/Under 7.5 Goals,233
115211756,First Half Goals 0.5,233
115211829,Over/Under 1.5 Goals,233
115211830,Over/Under 3.5 Goals,233
115211841,Half Time Score,233
115211842,Correct Score,233
115211843,Over/Under 2.5 Goals,233
115211845,Match Odds,233
115211511,Over/Under 5.5 Goals,234
115211604,Over/Under 3.5 Goals,234
115211614,Half Time,234
115211615,Half Time Score,234
115211619,Match Odds,234
115211611,0,235
115211626,First Half Goals 1.5,236
115211717,Over/Under 3.5 Goals,236
115211718,Over/Under 4.5 Goals,236
115211727,Half Time,236
115211729,Correct Score,236
115211732,Match Odds,236
115250471,Over/Under 6.5 Goals,237
115250518,Over/Under 3.5 Goals,237
115250530,Correct Score,237
115250531,Over/Under 2.5 Goals,237
115250533,Match Odds,237
115250404,First Half Goals 1.5,238
115250405,Over/Under 5.5 Goals,238
115250406,Over/Under 6.5 Goals,238
115250454,Over/Under 4.5 Goals,238
115250465,Correct Score,238
115250466,Over/Under 2.5 Goals,238
115250467,Half Time/Full Time,238
115250468,Match Odds,238
115250461,0,239
115250534,First Half Goals 1.5,240
115250542,First Half Goals 0.5,240
115250578,Over/Under 0.5 Goals,240
115250583,Over/Under 3.5 Goals,240
115250594,Half Time Score,240
115250595,Correct Score,240
115250598,Match Odds,240
115267584,First Half Goals 1.5,241
115267586,Over/Under 6.5 Goals,241
115267633,Over/Under 3.5 Goals,241
115267634,Over/Under 4.5 Goals,241
115267645,Correct Score,241
115267646,Over/Under 2.5 Goals,241
115267648,Match Odds,241
115266511,FC Nordsj (Res) +1,242
115266550,Draw No Bet,242
115266552,Over/Under 1.5 Goals,242
115266553,Over/Under 3.5 Goals,242
115266554,Over/Under 4.5 Goals,242
115266563,Half Time,242
115266565,Correct Score,242
115266568,Match Odds,242
115267888,Over/Under 5.5 Goals,243
115267889,Over/Under 6.5 Goals,243
115267948,Correct Score,243
115267951,Match Odds,243
115267944,0,244
115136864,Correct Score 2 Away,245
115136885,Over/Under 1.5 Goals,245
115136887,Over/Under 4.5 Goals,245
115136896,Half Time,245
115136897,Half Time Score,245
115136898,Correct Score,245
115136900,Half Time/Full Time,245
115136902,Match Odds,245
115136907,Odd or Even,245
115136893,0,246
115136894,0,246
115215916,Match Odds,247
115215917,Over/Under 2.5 Goals,247
115323963,Over/Under 1.5 Goals,247
115323968,Correct Score,247
115324003,Half Time,247
115324007,Over/Under 0.5 Goals,247
115215920,Match Odds,248
115324011,Over/Under 4.5 Goals,248
115324014,Correct Score,248
115215918,Match Odds,249
115215919,Over/Under 2.5 Goals,249
115324102,Over/Under 3.5 Goals,249
115324103,Over/Under 4.5 Goals,249
115324142,Half Time Score,249
115324143,First Half Goals 1.5,249
115215914,Match Odds,250
115324058,Over/Under 5.5 Goals,250
115324059,Over/Under 6.5 Goals,250
115324099,Over/Under 0.5 Goals,250
115342332,Over/Under 4.5 Goals,251
115228699,Match Odds,252
115228700,Over/Under 2.5 Goals,252
115342479,Over/Under 3.5 Goals,252
115342481,Over/Under 4.5 Goals,252
115342482,Over/Under 5.5 Goals,252
115342484,Over/Under 6.5 Goals,252
115342485,Correct Score,252
115362231,2nd Goal,252
115228701,Match Odds,253
115342650,Over/Under 1.5 Goals,253
115342651,Over/Under 3.5 Goals,253
115342696,Half Time,253
115342697,Half Time Score,253
115342703,Over/Under 0.5 Goals,253
115342705,First Half Goals 0.5,253
115215927,Match Odds,254
115347470,Over/Under 3.5 Goals,255
115347471,Over/Under 4.5 Goals,255
115347474,Correct Score,255
115215933,Match Odds,256
115324242,Over/Under 1.5 Goals,256
115324243,Over/Under 3.5 Goals,256
115324244,Over/Under 4.5 Goals,256
115324247,Correct Score,256
115324282,Half Time,256
115324287,First Half Goals 0.5,256
115324201,Correct Score,257
115324240,Over/Under 0.5 Goals,257
115228703,Match Odds,258
115228704,Over/Under 2.5 Goals,258
115342908,Over/Under 1.5 Goals,258
115342956,Over/Under 4.5 Goals,259
115231514,0,260
115231435,0,261
115250843,Match Odds,262
115250846,Over/Under 6.5 Goals,262
115250849,Correct Score,262
115250850,Over/Under 2.5 Goals,262
115250853,Over/Under 1.5 Goals,262
115250889,First Half Goals 0.5,262
115138262,First Half Goals 1.5,263
115138122,Over/Under 5.5 Goals,264
115138124,Over/Under 2.5 Goals,264
115138405,Match Odds,265
115138410,Over/Under 5.5 Goals,265
115138413,Over/Under 4.5 Goals,265
115138414,Half Time Score,265
115138416,Over/Under 3.5 Goals,265
115250747,Match Odds,266
115250753,Correct Score,266
115271285,8th Goal,266
115138213,Match Odds,267
115138218,Over/Under 5.5 Goals,267
115138309,Match Odds,268
115138312,Over/Under 6.5 Goals,268
115138314,Over/Under 5.5 Goals,268
115138316,Over/Under 2.5 Goals,268
115138318,Half Time Score,268
115138320,Over/Under 3.5 Goals,268
115138357,Match Odds,269
115138361,Half Time,269
115138366,Half Time Score,269
115138367,Over/Under 1.5 Goals,269
115138368,Over/Under 3.5 Goals,269
115138403,First Half Goals 0.5,269
115138165,Match Odds,270
115138173,Over/Under 4.5 Goals,270
115138176,Over/Under 3.5 Goals,270
115250795,Match Odds,271
115250796,First Half Goals 1.5,271
115250798,Over/Under 6.5 Goals,271
115250801,Correct Score,271
115250802,Over/Under 2.5 Goals,271
115250803,Over/Under 4.5 Goals,271
115289618,Over/Under 5.5 Goals,272
115289661,Over/Under 0.5 Goals,272
115289665,Over/Under 1.5 Goals,272
115289676,Half Time,272
115289677,Half Time Score,272
115289678,Correct Score,272
115289681,Match Odds,272
115215827,Match Odds,273
115324339,Correct Score,273
115215830,Over/Under 2.5 Goals,274
115324380,Over/Under 1.5 Goals,274
115215835,Match Odds,275
115324426,Over/Under 1.5 Goals,275
115215820,Match Odds,276
115324516,Over/Under 0.5 Goals,276
115324517,First Half Goals 0.5,276
115215823,Match Odds,277
115215824,Over/Under 2.5 Goals,277
115324520,Over/Under 3.5 Goals,277
115215840,Over/Under 2.5 Goals,278
115215833,Match Odds,279
115324709,Correct Score,280
115215851,Match Odds,281
115324726,Draw No Bet,281
115324730,Over/Under 0.5 Goals,281
115324772,Correct Score,281
115215845,Match Odds,282
115324784,Over/Under 1.5 Goals,282
115215861,Match Odds,283
115324856,Over/Under 0.5 Goals,283
115324961,Correct Score,284
115215863,Match Odds,285
115324980,Over/Under 5.5 Goals,285
115215841,Match Odds,286
115215842,Over/Under 2.5 Goals,286
115215855,Match Odds,287
115325150,Correct Score,287
115215859,Match Odds,288
115325163,Over/Under 3.5 Goals,288
115251227,Match Odds,289
115251234,Over/Under 2.5 Goals,289
115251235,Over/Under 4.5 Goals,289
115251237,Over/Under 1.5 Goals,289
115251274,Over/Under 0.5 Goals,289
115266953,Over/Under 0.5 Goals,290
115269379,Half Time,291
115269334,Over/Under 2.5 Goals,292
115185785,Over/Under 2.5 Goals,293
115185787,Correct Score,293
115185789,Match Odds,293
115185790,Half Time Score,293
115254852,Over/Under 5.5 Goals,293
115254857,Correct Score 2 Home,293
115257955,To Qualify,293
115185451,Correct Score,294
115185453,Match Odds,294
115254826,Over/Under 3.5 Goals,294
115254827,Over/Under 4.5 Goals,294
115254828,Next Goal,294
115254832,Over/Under 5.5 Goals,294
115185497,Over/Under 2.5 Goals,295
115185499,Correct Score,295
115185501,Match Odds,295
115185502,Half Time Score,295
115254864,Over/Under 1.5 Goals,295
115254868,First Half Goals 1.5,295
115254873,Over/Under 0.5 Goals,295
115254880,First Half Goals 0.5,295
115185209,Over/Under 2.5 Goals,296
115185211,Correct Score,296
115185213,Match Odds,296
115185214,Half Time Score,296
115254882,Over/Under 3.5 Goals,296
115254883,Over/Under 4.5 Goals,296
115254888,Over/Under 5.5 Goals,296
115185401,Over/Under 2.5 Goals,297
115185403,Correct Score,297
115185405,Match Odds,297
115254898,Over/Under 1.5 Goals,297
115254900,Over/Under 4.5 Goals,297
115254903,Draw No Bet,297
115185545,Over/Under 2.5 Goals,298
115185546,Half Time,298
115185547,Correct Score,298
115185548,Half Time/Full Time,298
115185549,Match Odds,298
115185550,Half Time Score,298
115254916,Over/Under 3.5 Goals,298
115254919,First Half Goals 1.5,298
115185305,Over/Under 2.5 Goals,299
115185306,Half Time,299
115185307,Correct Score,299
115185309,Match Odds,299
115254932,Over/Under 1.5 Goals,299
115254933,Over/Under 3.5 Goals,299
115254934,Over/Under 4.5 Goals,299
115254939,Over/Under 5.5 Goals,299
115254947,Morecambe +1,299
115185115,Correct Score,300
115185118,Half Time Score,300
115254966,Over/Under 1.5 Goals,300
115185136,0,301
115185641,Over/Under 2.5 Goals,302
115185643,Correct Score,302
115185644,Half Time/Full Time,302
115185645,Match Odds,302
115185646,Half Time Score,302
115254984,Over/Under 3.5 Goals,302
115254992,Over/Under 0.5 Goals,302
115184309,Over/Under 3.5 Goals,303
115184310,Over/Under 4.5 Goals,303
115184319,To Score,303
115184322,Half Time Score,303
115184323,Correct Score,303
115184324,Over/Under 2.5 Goals,303
115184328,Match Odds,303
115184339,Penalty Taken?,303
115184340,Over/Under 5.5 Goals,303
115184341,Over/Under 6.5 Goals,303
115184384,0,304
115185353,Over/Under 2.5 Goals,305
115185354,Half Time,305
115185355,Correct Score,305
115185356,Half Time/Full Time,305
115185357,Match Odds,305
115255001,Over/Under 3.5 Goals,305
115255002,Over/Under 4.5 Goals,305
115185593,Over/Under 2.5 Goals,306
115185595,Correct Score,306
115185597,Match Odds,306
115255019,Over/Under 3.5 Goals,306
115255025,Over/Under 5.5 Goals,306
115185257,Over/Under 2.5 Goals,307
115185259,Correct Score,307
115185261,Match Odds,307
115185262,Half Time Score,307
115255036,Over/Under 1.5 Goals,307
115185162,Half Time,308
115185163,Correct Score,308
115185165,Match Odds,308
115255053,Over/Under 1.5 Goals,308
115255059,Both teams to Score?,308
115185737,Over/Under 2.5 Goals,309
115185739,Correct Score,309
115185741,Match Odds,309
115255072,Over/Under 3.5 Goals,309
115255073,Over/Under 4.5 Goals,309
115255075,First Half Goals 1.5,309
115212865,Winning Margin,310
115212868,First Half Goals 1.5,310
115212872,Over/Under 1.5 Goals,310
115212873,Over/Under 3.5 Goals,310
115212874,Over/Under 4.5 Goals,310
115212875,To Score,310
115212876,Half Time,310
115212878,Half Time Score,310
115212879,Correct Score,310
115212880,Over/Under 2.5 Goals,310
115212881,Half Time/Full Time,310
115212882,First Goal Odds,310
115212883,First Goalscorer,310
115212884,Match Odds,310
115212886,Sending Off?,310
115212888,Coventry Clean Sheet?,310
115212896,Gillingham Win to Nil,310
115212898,Over/Under 7.5 Goals,310
115212905,First Half Goals 0.5,310
115212945,Match Odds and Over/Under 2.5 Goals,310
115212949,Gillingham +3,310
115212926,0,311
115219318,Bradford Win Both Halves,312
115219326,Over/Under 4.5 Goals,312
115219336,Half Time Score,312
115219337,Correct Score,312
115219338,Over/Under 2.5 Goals,312
115219339,Half Time/Full Time,312
115219341,Match Odds,312
115219375,0,313
115219226,Both teams to Score?,314
115219229,Over/Under 1.5 Goals,314
115219230,Over/Under 3.5 Goals,314
115219240,Half Time,314
115219242,Correct Score,314
115219243,Over/Under 2.5 Goals,314
115219246,Match Odds,314
115219248,Scunthorpe Clean Sheet?,314
115219253,Over/Under 5.5 Goals,314
115218849,First Half Goals 1.5,315
115218855,Over/Under 4.5 Goals,315
115218865,Half Time Score,315
115218866,Correct Score,315
115218867,Over/Under 2.5 Goals,315
115218868,Half Time/Full Time,315
115218930,Oldham +1,316
115218945,Draw No Bet,316
115218949,Over/Under 4.5 Goals,316
115218958,Half Time,316
115218959,Half Time Score,316
115218960,Correct Score,316
115218961,Over/Under 2.5 Goals,316
115218964,Match Odds,316
115218953,0,317
115219491,Correct Score 2 Away,318
115219492,Correct Score 2 Home,318
115219493,Port Vale +1,318
115219512,Over/Under 1.5 Goals,318
115219513,Over/Under 3.5 Goals,318
115219514,Over/Under 4.5 Goals,318
115219523,Half Time,318
115219525,Correct Score,318
115219526,Over/Under 2.5 Goals,318
115219529,Match Odds,318
115219608,Over/Under 4.5 Goals,319
115219619,Correct Score,319
115219620,Over/Under 2.5 Goals,319
115219621,Half Time/Full Time,319
115219623,Match Odds,319
115219675,Over/Under 0.5 Goals,319
115242761,Correct Score,319
115220261,First Half Goals 1.5,320
115220265,Over/Under 1.5 Goals,320
115220278,Correct Score,320
115220279,Over/Under 2.5 Goals,320
115220282,Match Odds,320
115220275,0,321
115220619,Over/Under 8.5 Goals,322
115220643,Over/Under 4.5 Goals,322
115220653,Half Time Score,322
115220654,Correct Score,322
115220655,Over/Under 2.5 Goals,322
115220658,Match Odds,322
115220666,Over/Under 6.5 Goals,322
115220371,Half Time Score,323
115220375,First Goal Odds,323
115220376,Match Odds,323
115219869,Mansfield +1,324
115219871,Exeter +1,324
115219889,Over/Under 3.5 Goals,324
115219901,Correct Score,324
115219902,Over/Under 2.5 Goals,324
115219905,Match Odds,324
115219965,Hartlepool +1,325
115219982,Over/Under 1.5 Goals,325
115219993,Half Time,325
115219996,Over/Under 2.5 Goals,325
115219997,Half Time/Full Time,325
115219999,Match Odds,325
115220005,Penalty Taken?,325
