START_TIME,END_TIME,ACTUAL_START_TIME
2014-09-07 23:00:00,2014-09-07 23:56:24,2014-09-07 23:08:16
2014-08-31 18:30:00,2014-09-01 12:11:14,
2014-09-06 23:30:00,2014-09-07 07:52:17,2014-09-06 23:35:57
2014-09-07 00:00:00,2014-09-07 02:01:04,2014-09-07 00:07:36
2014-09-06 23:00:00,2014-09-07 07:52:18,2014-09-06 23:07:24
2014-09-07 19:00:00,2014-09-07 21:04:10,2014-09-07 19:06:59
2014-09-07 19:00:00,,2014-09-07 19:07:00
2014-09-07 00:30:00,2014-09-07 02:36:05,2014-09-07 00:38:36
2014-09-07 00:30:00,,2014-09-07 00:38:37
2014-08-31 23:30:00,2014-09-01 01:22:33,2014-08-31 23:33:28
2014-09-02 02:30:00,2014-09-02 04:28:41,2014-09-02 02:36:40
2014-09-02 02:30:00,,2014-09-02 02:36:41
2014-09-05 23:30:00,2014-09-06 01:29:24,2014-09-05 23:33:13
2014-09-05 23:00:00,2014-09-06 00:54:02,2014-09-05 23:03:29
2014-09-06 23:00:00,2014-09-07 00:59:24,2014-09-06 23:02:04
2014-09-06 23:30:00,2014-09-07 01:25:14,2014-09-06 23:34:06
2014-09-06 23:00:00,2014-09-07 00:55:57,2014-09-06 23:00:48
2014-09-07 20:05:00,2014-09-07 22:11:05,2014-09-07 20:16:16
2014-09-01 17:00:00,2014-09-01 19:53:25,2014-09-01 17:00:15
2014-09-01 17:00:00,,2014-09-01 17:00:15
2014-09-05 17:00:00,2014-09-05 18:51:32,2014-09-05 16:59:27
2014-09-05 17:00:00,,2014-09-05 16:59:28
2014-09-05 17:00:00,,2014-09-05 16:59:27
2014-09-01 16:00:00,2014-09-01 18:00:47,
2014-09-01 12:00:00,2014-09-01 14:21:09,
2014-09-01 16:00:00,2014-09-01 17:52:08,2014-09-01 16:00:19
2014-09-01 16:00:00,2014-09-01 17:52:29,2014-09-01 15:58:43
2014-09-04 16:00:00,2014-09-04 17:50:10,
2014-09-05 16:00:00,2014-09-05 18:06:13,
2014-09-05 16:00:00,2014-09-05 18:07:05,
2014-09-06 14:00:00,2014-09-06 15:54:15,
2014-09-06 14:00:00,2014-09-06 15:52:38,
2014-09-06 13:00:00,2014-09-06 14:51:39,2014-09-06 12:59:18
2014-09-06 14:00:00,2014-09-06 15:53:08,
2014-09-06 14:00:00,2014-09-06 15:55:47,2014-09-06 14:00:00
2014-09-07 14:00:00,2014-09-07 16:09:30,
2014-09-07 14:00:00,2014-09-07 16:10:20,
2014-09-07 14:00:00,2014-09-07 16:11:08,
2014-09-07 14:00:00,2014-09-07 15:55:02,2014-09-07 14:00:41
2014-09-01 16:00:00,2014-09-01 17:48:11,2014-09-01 15:59:59
2014-09-06 02:00:00,2014-09-06 03:54:13,
2014-09-06 02:00:00,2014-09-06 03:56:48,2014-09-06 02:03:46
2014-09-06 23:00:00,2014-09-07 01:01:59,2014-09-06 23:08:37
2014-09-06 23:00:00,2014-09-07 01:03:20,2014-09-06 23:09:49
2014-09-05 21:00:00,2014-09-05 22:48:15,2014-09-05 20:58:15
2014-09-05 21:00:00,,2014-09-05 20:58:16
2014-09-05 21:00:00,,2014-09-05 20:58:16
2014-09-05 23:00:00,2014-09-06 01:15:26,2014-09-05 23:03:09
2014-09-05 23:00:00,,2014-09-05 23:03:10
2014-09-06 23:00:00,2014-09-07 00:55:11,2014-09-06 23:01:34
2014-09-06 23:00:00,,2014-09-06 23:01:35
2014-09-07 20:30:00,2014-09-07 22:23:56,2014-09-07 20:28:37
2014-08-31 22:30:00,2014-09-01 00:21:13,2014-08-31 22:32:30
2014-08-31 22:00:00,2014-09-01 00:39:15,
2014-09-03 21:00:00,2014-09-03 23:00:03,
2014-09-06 20:00:00,2014-09-06 21:53:43,2014-09-06 20:01:33
2014-09-06 17:45:00,2014-09-06 19:56:24,2014-09-06 17:40:58
2014-09-07 16:15:00,2014-09-07 18:09:03,2014-09-07 16:16:33
2014-09-07 18:30:00,2014-09-07 20:21:24,2014-09-07 18:29:57
2014-09-07 18:30:00,,2014-09-07 18:29:57
2014-09-07 20:30:00,2014-09-07 22:20:25,2014-09-07 20:29:57
2014-09-07 20:30:00,,2014-09-07 20:29:58
2014-09-06 12:45:00,2014-09-06 14:41:57,2014-09-06 12:49:17
2014-09-06 16:00:00,2014-09-06 18:00:30,
2014-09-06 16:00:00,2014-09-06 17:54:12,2014-09-06 16:00:20
2014-09-06 16:00:00,,2014-09-06 16:00:21
2014-09-06 15:00:00,2014-09-06 16:51:08,2014-09-06 14:59:46
2014-09-06 15:00:00,2014-09-06 16:53:32,2014-09-06 15:01:25
2014-09-06 16:00:00,2014-09-06 17:50:50,2014-09-06 16:01:25
2014-09-06 14:00:00,2014-09-06 15:54:17,2014-09-06 14:01:39
2014-09-07 10:15:00,2014-09-07 12:05:30,2014-09-07 10:14:11
2014-09-07 10:30:00,2014-09-07 12:24:35,2014-09-07 10:32:39
2014-09-03 15:00:00,2014-09-03 16:53:49,2014-09-03 15:03:35
2014-09-06 16:00:00,2014-09-06 17:52:31,2014-09-06 16:00:40
2014-09-07 14:00:00,2014-09-07 15:50:19,2014-09-07 13:58:08
2014-09-07 14:00:00,2014-09-07 15:57:21,2014-09-07 14:04:32
2014-09-07 15:00:00,2014-09-07 16:51:00,2014-09-07 14:59:27
2014-09-07 18:45:00,,2014-09-07 18:46:00
2014-09-07 18:45:00,,2014-09-07 18:46:01
2014-09-07 18:45:00,,2014-09-07 18:46:00
2014-09-07 18:45:00,,2014-09-07 18:46:00
2014-09-01 19:00:00,2014-09-01 20:49:23,2014-09-01 18:59:22
2014-09-01 19:00:00,,2014-09-01 18:59:24
2014-09-01 19:00:00,,2014-09-01 18:59:23
2014-09-01 19:00:00,,2014-09-01 18:59:23
2014-09-01 19:00:00,,2014-09-01 18:59:23
2014-08-31 18:00:00,2014-09-01 09:23:19,
2014-09-06 16:00:00,2014-09-06 19:53:12,2014-09-06 15:58:48
2014-09-06 16:00:00,,2014-09-06 15:58:49
2014-09-06 16:00:00,,2014-09-06 15:58:48
2014-09-07 16:00:00,2014-09-07 19:41:20,2014-09-07 15:59:09
2014-09-07 16:00:00,,2014-09-07 15:59:10
2014-09-07 16:00:00,,2014-09-07 15:59:09
2014-09-07 16:00:00,2014-09-07 19:41:18,2014-09-07 15:58:53
2014-09-07 16:00:00,,2014-09-07 15:58:54
2014-09-07 16:00:00,,2014-09-07 15:58:53
2014-09-07 15:00:00,2014-09-07 19:41:19,2014-09-07 14:59:53
2014-09-07 15:00:00,,2014-09-07 14:59:54
2014-09-01 15:30:00,2014-09-01 19:09:23,2014-09-01 15:33:39
2014-09-01 15:30:00,,2014-09-01 15:33:40
2014-09-01 15:30:00,,2014-09-01 15:33:40
2014-09-01 18:00:00,2014-09-01 19:56:53,2014-09-01 18:03:55
2014-09-01 18:00:00,,2014-09-01 18:03:56
2014-08-31 18:00:00,2014-09-01 09:23:21,
2014-09-06 08:00:00,2014-09-06 09:51:30,2014-09-06 08:01:06
2014-09-06 08:00:00,2014-09-06 09:50:35,2014-09-06 07:59:40
2014-09-06 08:00:00,2014-09-06 09:53:16,2014-09-06 08:02:36
2014-09-06 08:00:00,2014-09-06 09:55:11,2014-09-06 08:03:34
2014-09-06 08:00:00,2014-09-06 09:51:22,2014-09-06 08:01:01
2014-09-06 08:00:00,2014-09-06 09:56:06,2014-09-06 08:05:35
2014-09-02 14:00:00,2014-09-02 15:55:22,2014-09-02 14:04:30
2014-09-05 14:00:00,2014-09-05 15:51:38,2014-09-05 14:01:22
2014-09-05 14:00:00,2014-09-05 15:50:29,2014-09-05 14:00:42
2014-09-05 14:00:00,2014-09-05 15:52:18,2014-09-05 14:03:56
2014-09-05 14:00:00,2014-09-05 15:48:28,2014-09-05 14:00:18
2014-09-05 14:00:00,2014-09-05 15:50:47,2014-09-05 13:58:25
2014-09-05 14:00:00,2014-09-05 16:00:42,2014-09-05 14:08:33
2014-09-02 17:00:00,,2014-09-02 16:59:13
2014-09-03 15:00:00,,2014-09-03 14:59:58
2014-09-03 15:00:00,,2014-09-03 14:59:57
2014-09-03 15:00:00,,2014-09-03 14:59:57
2014-09-07 12:00:00,2014-09-07 13:53:02,2014-09-07 12:00:01
2014-09-07 11:00:00,2014-09-07 12:51:28,2014-09-07 11:00:49
2014-09-07 11:00:00,2014-09-07 12:50:41,2014-09-07 11:00:13
2014-09-07 14:00:00,2014-09-07 15:55:45,2014-09-07 14:03:28
2014-09-07 04:00:00,2014-09-07 06:03:46,2014-09-07 04:01:16
2014-09-07 15:00:00,2014-09-07 16:49:04,2014-09-07 14:58:53
2014-09-07 15:00:00,,2014-09-07 14:58:54
2014-09-07 15:00:00,,2014-09-07 14:58:53
2014-09-07 12:00:00,2014-09-07 13:54:02,2014-09-07 12:01:02
2014-09-07 11:00:00,2014-09-07 12:53:56,2014-09-07 11:00:57
2014-09-05 16:10:00,2014-09-05 18:06:40,2014-09-05 16:10:07
2014-09-01 18:30:00,2014-09-01 20:15:24,2014-09-01 18:28:54
2014-09-02 19:00:00,2014-09-02 20:52:40,2014-09-02 18:58:33
2014-09-02 18:30:00,2014-09-02 20:19:27,2014-09-02 18:29:29
2014-09-02 18:00:00,2014-09-02 19:48:41,2014-09-02 17:59:46
2014-09-02 18:00:00,2014-09-02 19:49:26,2014-09-02 18:00:29
2014-09-02 17:00:00,2014-09-02 18:49:32,2014-09-02 17:00:41
2014-09-02 18:00:00,2014-09-02 19:51:37,2014-09-02 18:00:40
2014-09-02 17:00:00,2014-09-02 18:46:51,2014-09-02 16:59:12
2014-09-03 18:00:00,2014-09-03 19:50:56,2014-09-03 18:01:04
2014-09-06 14:00:00,2014-09-06 15:48:18,2014-09-06 14:00:09
2014-09-06 14:00:00,,2014-09-06 14:00:10
2014-09-06 14:00:00,2014-09-06 15:52:57,2014-09-06 14:01:53
2014-09-06 14:00:00,2014-09-06 15:52:57,2014-09-06 14:00:31
2014-09-04 11:30:00,2014-09-04 13:24:18,2014-09-04 11:32:51
2014-09-02 11:30:00,2014-09-02 13:27:33,2014-09-02 11:34:13
2014-09-02 11:30:00,,2014-09-02 11:34:13
2014-09-05 12:45:00,2014-09-05 14:41:34,2014-09-05 12:50:09
2014-09-05 17:30:00,2014-09-05 19:17:34,2014-09-05 17:30:24
2014-09-07 13:30:00,2014-09-07 15:18:29,2014-09-07 13:29:10
2014-09-07 13:30:00,2014-09-07 15:22:27,2014-09-07 13:33:05
2014-09-07 13:30:00,2014-09-07 15:21:33,2014-09-07 13:31:37
2014-09-07 08:30:00,2014-09-07 10:18:33,2014-09-07 08:30:00
2014-09-07 08:30:00,2014-09-07 10:22:59,2014-09-07 08:31:36
2014-09-04 16:20:00,,2014-09-04 16:21:16
2014-09-04 16:20:00,,2014-09-04 16:21:15
2014-09-02 16:30:00,2014-09-02 18:19:02,2014-09-02 16:30:58
2014-09-02 15:00:00,2014-09-02 16:47:48,2014-09-02 15:00:02
2014-09-03 16:00:00,2014-09-03 17:48:28,2014-09-03 15:58:46
2014-09-03 15:00:00,2014-09-03 16:48:05,2014-09-03 14:59:57
2014-09-03 14:00:00,2014-09-03 15:45:59,2014-09-03 13:59:07
2014-09-03 15:00:00,2014-09-03 16:48:42,2014-09-03 14:59:38
2014-09-03 13:00:00,2014-09-03 14:46:48,2014-09-03 13:01:47
2014-09-06 09:00:00,2014-09-06 10:55:38,2014-09-06 09:04:18
2014-09-06 09:00:00,2014-09-06 10:51:36,2014-09-06 09:04:48
2014-09-06 09:00:00,2014-09-06 10:51:06,2014-09-06 09:01:01
2014-09-07 09:00:00,2014-09-07 10:53:05,2014-09-07 09:02:06
2014-09-04 14:00:00,,2014-09-04 13:59:41
2014-09-05 11:00:00,,
2014-09-05 11:00:00,,
2014-09-03 10:30:00,2014-09-03 12:23:44,
2014-09-03 10:30:00,2014-09-03 12:23:42,2014-09-03 10:30:06
2014-09-06 07:00:00,2014-09-06 15:46:09,
2014-09-06 10:00:00,2014-09-06 15:46:10,2014-09-06 10:03:44
2014-09-06 07:00:00,2014-09-06 09:03:50,2014-09-06 07:00:08
2014-09-06 08:00:00,2014-09-06 15:46:08,2014-09-06 08:00:20
2014-09-06 08:00:00,,2014-09-06 08:00:21
2014-09-03 10:30:00,,
2014-09-07 10:00:00,2014-09-07 11:52:56,2014-09-07 10:00:05
2014-09-07 10:00:00,,2014-09-07 10:00:06
2014-09-07 08:00:00,2014-09-07 13:07:18,2014-09-07 08:00:52
2014-09-07 08:00:00,,2014-09-07 08:00:52
2014-09-03 18:45:00,,2014-09-03 18:51:33
2014-08-31 21:00:00,2014-09-01 10:24:25,
2014-09-06 16:00:00,2014-09-06 17:57:17,
2014-09-06 18:00:00,2014-09-06 19:58:08,
2014-09-07 15:00:00,2014-09-07 18:31:46,
2014-09-07 09:30:00,2014-09-07 12:00:00,
2014-09-07 10:00:00,2014-09-07 12:40:13,
2014-09-07 10:00:00,2014-09-07 12:40:27,
2014-09-06 16:00:00,2014-09-06 18:05:53,
2014-09-07 15:00:00,2014-09-07 16:56:04,
2014-09-06 16:00:00,2014-09-06 17:51:10,2014-09-06 16:00:13
2014-09-06 16:00:00,,2014-09-06 16:00:13
2014-09-06 19:00:00,2014-09-06 20:50:20,2014-09-06 19:00:46
2014-09-06 19:00:00,,2014-09-06 19:00:48
2014-09-06 19:00:00,,2014-09-06 19:00:47
2014-09-06 16:15:00,2014-09-06 19:38:08,2014-09-06 16:15:37
2014-09-06 16:15:00,,2014-09-06 16:15:38
2014-09-06 16:15:00,,2014-09-06 16:15:39
2014-09-06 16:15:00,,2014-09-06 16:15:38
2014-09-06 14:00:00,2014-09-06 15:52:11,2014-09-06 14:00:24
2014-09-06 14:00:00,,2014-09-06 14:00:25
2014-09-06 14:00:00,,2014-09-06 14:00:24
2014-09-06 17:00:00,2014-09-06 18:51:09,2014-09-06 17:01:01
2014-09-06 17:00:00,,2014-09-06 17:01:02
2014-09-07 17:00:00,2014-09-07 18:51:18,2014-09-07 17:00:04
2014-09-07 17:00:00,,2014-09-07 17:00:05
2014-09-07 17:00:00,,2014-09-07 17:00:04
2014-09-07 19:00:00,2014-09-07 20:56:39,2014-09-07 19:04:00
2014-09-07 19:00:00,,2014-09-07 19:04:01
2014-09-07 19:00:00,2014-09-07 20:50:20,2014-09-07 19:00:18
2014-09-07 19:00:00,,2014-09-07 19:00:19
2014-09-07 19:00:00,,2014-09-07 19:00:18
2014-09-07 15:00:00,2014-09-07 20:21:21,2014-09-07 15:06:40
2014-09-07 15:00:00,,2014-09-07 15:06:41
2014-09-07 15:00:00,,2014-09-07 15:06:41
2014-09-07 10:00:00,2014-09-07 11:51:15,2014-09-07 10:00:16
2014-09-07 10:00:00,,2014-09-07 10:00:17
2014-09-07 10:00:00,,2014-09-07 10:00:16
2014-09-07 16:15:00,2014-09-07 18:10:43,2014-09-07 16:15:20
2014-09-07 16:15:00,,2014-09-07 16:15:21
2014-09-03 17:00:00,2014-09-03 18:52:19,2014-09-03 17:00:02
2014-09-03 17:30:00,2014-09-03 19:19:07,2014-09-03 17:30:35
2014-09-03 18:30:00,2014-09-03 20:18:45,2014-09-03 18:30:23
2014-09-03 18:15:00,2014-09-03 20:08:56,
2014-09-03 18:30:00,2014-09-03 20:30:07,
2014-09-03 19:00:00,2014-09-03 20:55:39,
2014-09-03 18:30:00,2014-09-03 20:30:41,
2014-09-03 18:30:00,2014-09-03 20:31:17,
2014-09-03 19:00:00,2014-09-03 20:55:28,
2014-09-03 18:30:00,2014-09-03 20:32:22,
2014-09-03 18:00:00,2014-09-03 20:01:35,
2014-09-03 19:00:00,2014-09-03 20:58:06,
2014-09-03 17:30:00,2014-09-03 19:24:22,2014-09-03 17:30:13
2014-09-03 19:00:00,2014-09-03 20:58:42,
2014-09-03 18:30:00,2014-09-03 20:33:54,
2014-09-03 18:00:00,2014-09-03 20:02:15,
2014-09-03 18:30:00,2014-09-03 20:34:50,
2014-09-03 19:00:00,2014-09-03 20:54:34,
2014-09-03 16:00:00,2014-09-03 18:10:48,
2014-09-05 20:00:00,2014-09-05 21:56:18,2014-09-05 20:03:25
2014-09-06 18:00:00,2014-09-06 19:53:28,2014-09-06 18:01:09
2014-09-06 17:00:00,2014-09-06 18:52:54,2014-09-06 17:01:21
2014-09-06 16:00:00,2014-09-06 17:50:32,2014-09-06 15:59:54
2014-09-06 17:00:00,2014-09-06 18:40:13,2014-09-06 16:46:44
2014-09-06 17:00:00,2014-09-06 18:55:25,2014-09-06 17:02:04
2014-09-06 18:00:00,2014-09-06 19:52:48,2014-09-06 18:00:08
2014-09-06 16:30:00,2014-09-06 18:24:23,2014-09-06 16:33:00
2014-09-06 17:00:00,2014-09-06 18:54:49,2014-09-06 17:00:58
2014-09-06 17:00:00,,2014-09-06 17:00:59
2014-09-06 16:00:00,2014-09-06 17:50:09,2014-09-06 15:58:29
2014-09-06 10:30:00,2014-09-06 12:28:12,2014-09-06 10:33:51
2014-09-06 15:00:00,2014-09-06 16:51:55,2014-09-06 15:01:18
2014-09-06 16:00:00,2014-09-06 17:54:15,2014-09-06 16:00:53
2014-09-07 16:00:00,2014-09-07 17:50:35,2014-09-07 16:00:01
2014-09-07 10:00:00,2014-09-07 11:52:18,2014-09-07 10:00:05
2014-09-07 09:30:00,2014-09-07 11:29:14,2014-09-07 09:32:26
2014-09-07 08:00:00,2014-09-07 09:51:08,2014-09-07 08:01:45
2014-09-07 09:30:00,2014-09-07 11:17:35,2014-09-07 09:27:15
2014-09-07 15:00:00,2014-09-07 16:53:48,2014-09-07 15:00:39
2014-09-07 09:15:00,2014-09-07 11:03:04,2014-09-07 09:13:23
2014-09-07 17:30:00,2014-09-07 19:21:10,2014-09-07 17:30:00
2014-09-07 18:00:00,2014-09-07 19:54:49,2014-09-07 18:02:51
2014-09-07 10:00:00,2014-09-07 11:49:01,2014-09-07 09:58:06
2014-09-07 09:00:00,2014-09-07 10:51:15,2014-09-07 08:58:45
2014-09-07 17:00:00,2014-09-07 18:49:48,2014-09-07 16:58:59
2014-09-07 15:30:00,2014-09-07 17:19:29,2014-09-07 15:28:26
2014-09-07 17:00:00,2014-09-07 18:48:32,2014-09-07 16:59:15
2014-09-07 11:00:00,2014-09-07 12:49:52,2014-09-07 10:59:34
2014-09-07 17:00:00,2014-09-07 18:48:41,2014-09-07 17:00:18
2014-09-07 17:30:00,2014-09-07 19:21:13,2014-09-07 17:30:13
2014-09-07 17:00:00,2014-09-07 18:47:20,2014-09-07 16:58:40
2014-09-07 17:00:00,,2014-09-07 16:58:41
2014-09-07 16:00:00,2014-09-07 17:49:53,2014-09-07 15:59:06
2014-09-07 18:30:00,2014-09-07 20:25:13,2014-09-07 18:34:23
2014-09-07 16:00:00,2014-09-07 17:52:13,2014-09-07 16:00:53
2014-09-07 18:00:00,2014-09-07 19:59:04,2014-09-07 17:59:49
2014-09-07 09:30:00,2014-09-07 11:11:13,2014-09-07 09:27:25
2014-09-07 18:30:00,2014-09-07 20:20:02,2014-09-07 18:30:07
2014-09-07 09:30:00,2014-09-07 11:23:32,2014-09-07 09:31:42
2014-09-07 16:30:00,2014-09-07 18:22:37,2014-09-07 16:30:41
2014-09-07 16:00:00,2014-09-07 17:52:14,2014-09-07 15:59:47
2014-09-07 10:00:00,2014-09-07 11:52:22,2014-09-07 10:08:47
2014-09-07 10:00:00,2014-09-07 11:55:00,2014-09-07 10:01:16
2014-09-07 16:30:00,2014-09-07 18:23:22,2014-09-07 16:32:09
2014-09-07 09:30:00,2014-09-07 11:21:16,2014-09-07 09:30:31
2014-09-07 15:30:00,2014-09-07 17:27:33,2014-09-07 15:33:08
2014-09-07 15:30:00,,2014-09-07 15:33:09
2014-09-07 09:00:00,2014-09-07 10:56:26,2014-09-07 09:01:48
2014-09-07 16:30:00,2014-09-07 18:26:08,2014-09-07 16:34:43
2014-09-07 16:00:00,2014-09-07 17:47:22,2014-09-07 15:57:44
2014-09-07 16:00:00,2014-09-07 17:51:58,2014-09-07 16:02:14
2014-09-07 10:00:00,2014-09-07 11:56:47,2014-09-07 10:02:18
2014-09-07 18:30:00,2014-09-07 20:21:27,2014-09-07 18:26:08
2014-09-07 17:00:00,2014-09-07 18:54:46,2014-09-07 17:01:49
2014-09-07 09:30:00,2014-09-07 11:18:05,2014-09-07 09:28:24
2014-09-07 18:00:00,2014-09-07 19:47:49,2014-09-07 17:56:48
2014-09-07 10:00:00,2014-09-07 11:52:50,2014-09-07 09:58:27
2014-09-07 16:00:00,2014-09-07 17:51:27,2014-09-07 15:58:54
2013-09-03 12:00:00,2014-09-03 15:23:24,
2014-09-01 22:00:00,2014-09-02 00:40:03,
2014-09-01 22:00:00,2014-09-01 22:39:10,
2014-09-05 17:00:00,2014-09-05 18:45:57,2014-09-05 16:59:37
2014-09-06 11:00:00,2014-09-06 12:50:53,2014-09-06 11:02:53
2014-09-06 11:00:00,,2014-09-06 11:02:54
2014-09-06 12:00:00,2014-09-06 13:38:22,2014-09-06 11:58:47
2014-09-06 13:00:00,2014-09-06 14:40:15,2014-09-06 13:01:10
2014-09-06 12:00:00,2014-09-06 13:46:04,2014-09-06 11:59:58
2014-09-07 13:00:00,2014-09-07 14:49:43,2014-09-07 12:59:57
2014-09-04 17:45:00,,2014-09-04 17:47:53
2014-09-04 17:45:00,,2014-09-04 17:47:52
2014-09-04 17:45:00,,2014-09-04 17:47:52
2014-09-01 17:20:00,2014-09-01 19:53:25,2014-09-01 17:20:24
2014-09-01 17:20:00,,2014-09-01 17:20:25
2014-09-01 17:20:00,,2014-09-01 17:20:24
2014-09-02 17:20:00,2014-09-02 19:53:35,2014-09-02 17:20:13
2014-09-02 17:20:00,,2014-09-02 17:20:15
2014-09-03 15:30:00,2014-09-03 18:02:38,
2014-09-04 17:00:00,2014-09-04 19:38:29,2014-09-04 17:02:16
2014-09-04 17:00:00,,2014-09-04 17:02:17
2014-09-04 17:00:00,,2014-09-04 17:02:16
2014-09-07 15:00:00,2014-09-07 16:53:14,
2014-09-01 17:00:00,2014-09-01 18:55:00,2014-09-01 17:02:46
2014-09-01 17:00:00,,2014-09-01 17:02:47
2014-09-01 17:00:00,,2014-09-01 17:02:47
2014-09-06 13:00:00,2014-09-06 15:19:23,
2014-09-06 14:00:00,2014-09-06 15:51:42,2014-09-06 14:01:51
2014-09-07 14:00:00,2014-09-07 15:49:18,2014-09-07 14:01:29
2014-09-07 13:00:00,2014-09-07 14:59:16,
2014-09-07 15:00:00,2014-09-07 16:53:52,
2014-09-07 14:00:00,2014-09-07 16:14:31,
2014-09-01 17:00:00,2014-09-01 18:49:49,2014-09-01 16:59:33
2014-09-01 17:00:00,,2014-09-01 16:59:33
2014-09-06 13:00:00,2014-09-06 15:19:58,
2014-09-06 14:00:00,2014-09-06 15:55:32,2014-09-06 14:00:30
2014-09-06 14:00:00,,2014-09-06 14:00:31
2014-09-07 15:00:00,2014-09-07 16:56:46,2014-09-07 15:01:39
2014-09-07 15:00:00,2014-09-07 16:51:44,
2014-09-07 15:00:00,2014-09-07 16:55:52,
2014-09-07 15:00:00,2014-09-07 16:49:55,2014-09-07 15:00:10
2014-09-05 18:00:00,2014-09-05 19:49:23,2014-09-05 17:59:03
2014-09-05 16:15:00,2014-09-05 18:27:56,
2014-09-06 14:00:00,2014-09-06 15:49:34,2014-09-06 14:01:10
2014-09-06 14:00:00,2014-09-06 17:07:48,
2014-09-06 13:00:00,2014-09-06 15:03:20,
2014-09-06 13:00:00,2014-09-06 14:47:55,2014-09-06 12:59:28
2014-09-06 13:00:00,2014-09-06 15:09:22,
2014-09-06 13:00:00,2014-09-06 14:49:54,2014-09-06 13:00:23
2014-09-06 13:00:00,2014-09-06 15:08:41,
2014-09-06 12:00:00,2014-09-06 13:52:21,2014-09-06 12:00:33
2014-09-06 12:00:00,2014-09-06 13:51:30,2014-09-06 12:00:24
2014-09-06 13:00:00,2014-09-06 15:06:32,
2014-09-06 12:00:00,2014-09-06 13:53:11,2014-09-06 12:02:41
2014-09-06 12:00:00,,2014-09-06 12:02:42
2014-09-06 13:00:00,2014-09-06 15:03:42,
2014-09-06 12:00:00,2014-09-06 14:02:15,
2014-09-06 12:30:00,2014-09-06 14:16:57,2014-09-06 12:28:34
2014-09-06 12:00:00,2014-09-06 14:02:43,
2014-09-06 14:00:00,2014-09-06 15:50:08,2014-09-06 14:00:00
2014-09-06 12:00:00,2014-09-06 14:03:50,
2014-09-06 13:00:00,2014-09-06 15:04:22,
2014-09-06 13:00:00,2014-09-06 14:50:50,2014-09-06 12:59:19
2014-09-06 13:00:00,,2014-09-06 12:59:20
2014-09-07 13:00:00,2014-09-07 15:46:07,
2014-09-07 14:00:00,2014-09-07 16:15:00,
2014-09-07 12:00:00,2014-09-07 13:52:03,2014-09-07 11:59:24
2014-09-07 14:00:00,2014-09-07 15:54:04,2014-09-07 14:01:50
2014-09-01 17:45:00,2014-09-01 20:10:21,2014-09-01 17:47:26
2014-09-01 17:45:00,,2014-09-01 17:47:28
2014-09-01 17:45:00,,2014-09-01 17:47:27
2014-09-06 09:00:00,2014-09-06 10:59:27,2014-09-06 09:03:37
2014-09-07 11:00:00,2014-09-07 13:00:31,2014-09-07 11:02:31
2014-09-05 09:30:00,2014-09-05 11:21:38,2014-09-05 09:27:49
2014-09-05 12:00:00,2014-09-05 13:57:52,2014-09-05 12:03:43
2014-09-07 09:30:00,2014-09-07 11:24:17,2014-09-07 09:30:24
2014-09-07 12:00:00,2014-09-07 13:55:08,2014-09-07 11:59:00
2014-09-04 14:00:00,2014-09-04 15:48:46,2014-09-04 13:59:40
2014-09-05 15:15:00,2014-09-05 17:01:42,2014-09-05 15:14:11
2014-09-05 16:00:00,2014-09-05 17:49:12,2014-09-05 16:02:11
2014-09-06 14:30:00,2014-09-06 16:22:31,2014-09-06 14:33:14
2014-09-04 15:00:00,2014-09-04 16:49:14,2014-09-04 14:58:55
2014-09-03 14:00:00,2014-09-03 15:53:52,2014-09-03 14:00:30
2014-09-03 16:00:00,2014-09-03 17:54:58,2014-09-03 15:59:28
2014-09-03 14:00:00,2014-09-03 15:50:34,2014-09-03 14:00:45
2014-09-03 16:00:00,2014-09-03 17:50:16,2014-09-03 16:00:20
2014-09-03 16:00:00,,2014-09-03 16:00:21
2014-09-03 16:00:00,,2014-09-03 16:00:20
2014-09-03 16:00:00,2014-09-03 20:46:46,
2014-09-03 16:30:00,2014-09-03 18:22:11,2014-09-03 16:30:53
2014-09-03 16:30:00,,2014-09-03 16:30:54
2014-09-03 16:30:00,,2014-09-03 16:30:54
2014-09-03 14:00:00,2014-09-03 18:38:46,
2014-09-03 15:00:00,2014-09-03 16:50:25,2014-09-03 14:58:15
2014-09-03 15:00:00,,2014-09-03 14:58:15
2014-09-04 16:30:00,2014-09-04 18:26:02,2014-09-04 16:31:28
2014-09-04 18:30:00,2014-09-04 20:24:44,2014-09-04 18:30:03
2014-09-04 14:00:00,2014-09-04 19:13:03,2014-09-04 13:58:49
2014-09-04 14:00:00,,2014-09-04 13:58:50
2014-09-04 14:00:00,,2014-09-04 13:58:50
2014-09-04 14:15:00,2014-09-04 19:13:09,2014-09-04 14:15:00
2014-09-04 14:15:00,,2014-09-04 14:15:01
2014-09-04 14:15:00,,2014-09-04 14:15:00
2014-09-04 16:30:00,2014-09-04 19:13:03,
2014-09-04 17:00:00,2014-09-04 18:54:13,2014-09-04 17:00:11
2014-09-04 17:00:00,,2014-09-04 17:00:12
2014-09-04 17:00:00,,2014-09-04 17:00:11
2014-09-04 16:30:00,2014-09-04 19:13:10,2014-09-04 16:32:42
2014-09-04 16:30:00,,2014-09-04 16:32:43
2014-09-04 16:30:00,,2014-09-04 16:32:43
2014-09-04 18:30:00,2014-09-05 07:26:55,
