MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115058425,8820468,France -19.5pts,0
115058426,529380,France -9.5pts,0
115058426,8820470,Iran +9.5pts,1
115058428,293338,Under 146.5pts,0
115058428,293339,Over 146.5pts,1
115058430,2208036,Iran,1
115058431,8820530,Iran +3.5pts,1
115058432,2549469,Under 36.5pts,1
115058433,2005713,France (HT),1
115058433,2209508,Iran (HT),0
115058434,8820522,Iran +7.5pts,1
115058435,5150432,Under 72.5pts,1
115058436,291100,Under 156.5pts,0
115058436,291101,Over 156.5pts,1
115058437,285399,Under 136.5pts,0
115058437,285400,Over 136.5pts,1
115058440,208003,Puerto Rico,0
115058440,512603,Croatia,1
115058441,2537901,Croatia -8.5pts,1
115058441,8820537,Puerto Rico +8.5pts,0
115058442,8820539,Puerto Rico +13.5pts,0
115058442,8820540,Croatia -13.5pts,1
115058443,5788379,Croatia -3.5pts,1
115058445,704544,Under 159.5pts,0
115058445,704545,Over 159.5pts,1
115058447,208003,Puerto Rico,0
115058447,512603,Croatia,1
115058448,7634275,Croatia -2.5pts,1
115058448,8820577,Puerto Rico +2.5pts,0
115058449,2543471,Over 39.5pts,1
115058450,4905206,Croatia (HT),1
115058451,7634273,Croatia -4.5pts,1
115058451,8780393,Puerto Rico +4.5pts,0
115058452,677910,Under 79.5pts,0
115058452,677911,Over 79.5pts,1
115058453,264295,Under 169.5pts,0
115058453,264296,Over 169.5pts,1
115058454,286852,Over 149.5pts,1
115058457,512601,Lithuania,1
115058457,512605,Slovenia,0
115058458,537988,Lithuania -2.5pts,1
115058458,1265229,Slovenia +2.5pts,0
115058459,5816814,Slovenia +3.5pts,1
115058459,8820455,Lithuania -3.5pts,0
115058462,288116,Under 153.5pts,1
115058462,288117,Over 153.5pts,0
115058464,512601,Lithuania,0
115058464,512605,Slovenia,1
115058465,8820461,Slovenia +1.5pts,1
115058466,4565676,Under 38.5pts,0
115058466,4565677,Over 38.5pts,1
115058467,2005669,Slovenia (HT),1
115058467,2005731,Lithuania (HT),0
115058468,8820461,Slovenia +1.5pts,1
115058468,8820462,Lithuania -1.5pts,0
115058469,680259,Under 76.5pts,0
115058469,680260,Over 76.5pts,1
115058470,6466225,Under 163.5pts,1
115058470,6466226,Over 163.5pts,0
115058471,313163,Under 143.5pts,1
115058471,313164,Over 143.5pts,0
115058474,208004,Turkey,1
115058474,4123625,Dominican Republic,0
115058475,2561834,Turkey -4.5pts,1
115058475,8820362,Dominican Republic +4.5pts,0
115058476,8820381,Dominican Republic +5.5pts,0
115058476,8820382,Turkey -5.5pts,1
115058479,286850,Over 140.5pts,1
115058479,286851,Under 140.5pts,0
115058481,208004,Turkey,1
115058482,8820377,Dominican Republic +1.5pts,1
115058483,2543462,Under 35.5pts,1
115058483,2543464,Over 35.5pts,0
115058484,2005641,Turkey (HT),1
115058485,5788468,Turkey -2.5pts,1
115058486,774623,Under 70.5pts,1
115058486,774624,Over 70.5pts,0
115058487,697203,Under 150.5pts,1
115058488,295659,Under 130.5pts,0
115058488,295660,Over 130.5pts,1
115058489,2005629,Draw/Turkey,1
115058495,208006,Spain,1
115058495,2486691,Serbia,0
115058496,7615785,Spain -17.5pts,0
115058496,8820396,Serbia +17.5pts,1
115058497,8813634,Spain -18.5pts,0
115058497,8820397,Serbia +18.5pts,1
115058498,8820399,Serbia +16.5pts,1
115058498,8820400,Spain -16.5pts,0
115058500,286852,Over 149.5pts,1
115058500,286853,Under 149.5pts,0
115058502,208006,Spain,1
115058502,2486691,Serbia,0
115058503,2549471,Spain -4.5pts,1
115058504,2549472,Under 37.5pts,0
115058504,2549473,Over 37.5pts,1
115058505,2005696,Spain (HT),1
115058505,2014223,Serbia (HT),0
115058506,8817791,Spain -8.5pts,1
115058507,2549258,Under 74.5pts,0
115058507,2549259,Over 74.5pts,1
115058508,704544,Under 159.5pts,0
115058508,704545,Over 159.5pts,1
115058509,303475,Over 139.5pts,1
115058511,208017,Argentina,0
115058511,512602,Greece,1
115058513,1184627,Greece -5.5,1
115058513,4871640,Argentina +5.5,0
115058516,288116,Under 153.5pts,1
115058516,288117,Over 153.5pts,0
115058518,208017,Argentina,0
115058518,512602,Greece,1
115058519,2545900,Greece -1.5,1
115058520,4565676,Under 38.5pts,0
115058520,4565677,Over 38.5pts,1
115058521,2004796,Argentina (HT),0
115058521,2005732,Greece (HT),1
115058522,2536832,Greece -2.5,1
115058522,4876309,Argentina +2.5,0
115058523,680259,Under 76.5pts,0
115058523,680260,Over 76.5pts,1
115058524,6466225,Under 163.5pts,1
115058524,6466226,Over 163.5pts,0
115058525,313163,Under 143.5pts,0
115058525,313164,Over 143.5pts,1
115058526,2004784,Draw/Argentina,0
115058526,8781544,Argentina/Greece,1
115071484,2248507,Flavia Pennetta,0
115071484,2538236,Serena Williams,1
115071484,3136655,Any Other Player,0
115071485,2263640,Victoria Azarenka,0
115071485,2453959,Ekaterina Makarova,1
115071485,5704759,Eugenie Bouchard,0
115071486,2256462,Lucie Safarova,1
115071487,2309522,Caroline Wozniacki,1
115071487,2309567,Sara Errani,0
115099755,1221386,Over 1.5 Goals,1
115099756,30246,Yes,1
115099759,1221386,Over 1.5 Goals,1
115099760,1222344,Under 3.5 Goals,1
115099761,1222346,Over 4.5 Goals,1
115099772,3,1 - 1,1
115099772,4,0 - 1,0
115099772,14,2 - 3,0
115099773,47972,Under 2.5 Goals,1
115099774,1328942,Draw/Cittadella,1
115099776,58805,The Draw,1
115099776,60295,Cittadella,0
115123445,1485567,Under 5.5 Goals,1
115123481,2277370,Tolima,1
115123493,1222344,Under 3.5 Goals,1
115123499,2795170,4 goals or more,1
115123508,816112,Once Caldas,1
115129974,41990,Winner,1
115129982,8550708,Semi Final,1
115136505,30246,Yes,1
115136509,1222345,Over 3.5 Goals,1
115136510,1222346,Over 4.5 Goals,1
115136520,3,1 - 1,1
115136520,6,2 - 1,0
115136521,8,1 - 2,0
115136521,14,2 - 3,1
115136522,47972,Under 2.5 Goals,1
115136525,194515,River Plate,1
115136601,476270,Quilmes,1
115136602,1221385,Under 1.5 Goals,1
115136602,1221386,Over 1.5 Goals,0
115136614,1,0 - 0,1
115136614,9,0 - 2,0
115136615,1,0 - 0,1
115136615,4506345,Any Unquoted ,0
115136616,47972,Under 2.5 Goals,1
115136617,1415626,Draw/Quilmes,1
115136619,2451815,Tigre,1
115136620,30247,No,1
115136621,30246,Yes,1
115136671,5851482,Under 0.5 Goals,1
115136671,5851483,Over 0.5 Goals,0
115136767,1485572,Under 7.5 Goals,1
115136774,5851482,Under 0.5 Goals,0
115136774,5851483,Over 0.5 Goals,1
115136787,30247,No,1
115136790,1221385,Under 1.5 Goals,1
115136791,1222344,Under 3.5 Goals,1
115136791,1222345,Over 3.5 Goals,0
115136792,1222346,Over 4.5 Goals,0
115136792,1222347,Under 4.5 Goals,1
115136802,5,2 - 0,1
115136802,6,2 - 1,0
115136803,2,1 - 0,0
115136803,5,2 - 0,1
115136803,4506345,Any Unquoted ,0
115136804,47972,Under 2.5 Goals,0
115136804,47973,Over 2.5 Goals,1
115136805,539879,Draw/G Furth,1
115136814,1485567,Under 5.5 Goals,1
115136859,5851482,Under 0.5 Goals,1
115136864,2795144,1 - 4,1
115136885,1221385,Under 1.5 Goals,1
115136887,1222346,Over 4.5 Goals,0
115136887,1222347,Under 4.5 Goals,1
115136893,285473,5 goals or more,1
115136894,285474,6 goals or more,1
115136896,2004841,The Draw (HT),0
115136896,2012111,Hobro (HT),1
115136897,1,0 - 0,1
115136897,3,1 - 1,0
115136898,2,1 - 0,1
115136898,6,2 - 1,0
115136898,13,3 - 3,0
115136900,3365758,Vestsjaelland/Vestsjaelland,1
115136902,58805,The Draw,1
115136907,955467,Even,1
115136963,5851483,Over 0.5 Goals,1
115136978,69852,No Goal,1
115136979,1221385,Under 1.5 Goals,1
115136979,1221386,Over 1.5 Goals,0
115136980,1222345,Over 3.5 Goals,1
115136990,2004841,The Draw (HT),1
115136992,4,0 - 1,1
115136992,8,1 - 2,0
115136992,9,0 - 2,0
115136992,4506345,Any Unquoted ,0
115136993,47972,Under 2.5 Goals,1
115136994,6553171,Veria/Veria,1
115136996,728087,OFI,0
115136996,1210422,Veria,1
115137048,5851482,Under 0.5 Goals,0
115137048,5851483,Over 0.5 Goals,1
115137056,6748573,Brest +1,1
115137069,1221385,Under 1.5 Goals,1
115137070,30247,No,1
115137071,70468,Nancy,1
115137073,1221386,Over 1.5 Goals,1
115137074,1222344,Under 3.5 Goals,1
115137084,2004841,The Draw (HT),1
115137085,2,1 - 0,1
115137085,5,2 - 0,0
115137085,8,1 - 2,0
115137086,1,0 - 0,0
115137086,5,2 - 0,1
115137086,11,3 - 1,0
115137086,15,1 - 3,0
115137086,16,0 - 3,0
115137087,47972,Under 2.5 Goals,1
115137090,70468,Nancy,1
115137095,955467,Even,1
115137142,5851482,Under 0.5 Goals,1
115137154,285469,1 goals or more,1
115137163,1221386,Over 1.5 Goals,1
115137168,1222344,Under 3.5 Goals,1
115137175,285473,5 goals or more,1
115137180,3,1 - 1,1
115137180,15,1 - 3,0
115137181,47973,Over 2.5 Goals,1
115137184,1101609,Chivas USA,1
115137191,1485568,Over 5.5 Goals,1
115137426,1485572,Under 7.5 Goals,1
115137426,1485573,Over 7.5 Goals,0
115137427,2407529,Over 8.5 Goals,1
115137428,4316861,Any Unquoted,1
115137429,526007,4 - 0,1
115137429,526008,5 - 0,0
115137429,526009,6 - 0,0
115137429,526010,7 - 0,0
115137429,526012,4 - 1,0
115137429,526013,5 - 1,0
115137429,526014,6 - 1,0
115137429,2795147,4 - 2,0
115137429,3647906,5 - 2,0
115137429,3647907,6 - 2,0
115137429,4316861,Any Unquoted,0
115137430,151478,Draw,0
115137430,6764752,Rio Ave -1,1
115137430,8344226,Boavista +1,0
115137431,6384646,Home or Draw,0
115137431,6384647,Draw or Away,0
115137431,6384648,Home or Away,1
115137432,151478,Draw,0
115137432,6764753,Rio Ave +1,1
115137432,8344228,Boavista -1,0
115137433,5851482,Under 0.5 Goals,0
115137433,5851483,Over 0.5 Goals,1
115137434,30246,Yes,1
115137434,30247,No,0
115137436,285469,1 goals or more,1
115137437,285470,2 goals or more,1
115137438,285471,3 goals or more,1
115137439,2795170,4 goals or more,1
115137443,30246,Yes,1
115137443,30247,No,0
115137444,30246,Yes,1
115137445,1221385,Under 1.5 Goals,0
115137445,1221386,Over 1.5 Goals,1
115137446,30246,Yes,0
115137446,30247,No,1
115137447,10761,Boavista,0
115137447,495321,Rio Ave,1
115137448,69852,No Goal,1
115137449,1221385,Under 1.5 Goals,0
115137449,1221386,Over 1.5 Goals,1
115137450,1222344,Under 3.5 Goals,0
115137450,1222345,Over 3.5 Goals,1
115137451,1222346,Over 4.5 Goals,0
115137451,1222347,Under 4.5 Goals,1
115137453,285469,1 goals or more,1
115137454,285470,2 goals or more,1
115137455,285471,3 goals or more,1
115137456,2795170,4 goals or more,1
115137457,285473,5 goals or more,1
115137458,285474,6 goals or more,1
115137459,8215951,7 goals or more,1
115137460,1249480,Rio Ave (HT),1
115137460,1256158,Boavista (HT),0
115137460,2004841,The Draw (HT),0
115137461,1,0 - 0,0
115137461,2,1 - 0,0
115137461,3,1 - 1,0
115137461,4,0 - 1,0
115137461,5,2 - 0,1
115137461,6,2 - 1,0
115137461,7,2 - 2,0
115137461,8,1 - 2,0
115137461,9,0 - 2,0
115137461,4506345,Any Unquoted ,0
115137462,1,0 - 0,0
115137462,2,1 - 0,0
115137462,3,1 - 1,0
115137462,4,0 - 1,0
115137462,5,2 - 0,0
115137462,6,2 - 1,0
115137462,7,2 - 2,0
115137462,8,1 - 2,0
115137462,9,0 - 2,0
115137462,10,3 - 0,0
115137462,11,3 - 1,0
115137462,12,3 - 2,0
115137462,13,3 - 3,0
115137462,14,2 - 3,0
115137462,15,1 - 3,0
115137462,16,0 - 3,0
115137462,4506345,Any Unquoted ,1
115137463,47972,Under 2.5 Goals,0
115137463,47973,Over 2.5 Goals,1
115137464,116866,Draw/Boavista,0
115137464,116868,Boavista/Draw,0
115137464,116869,Boavista/Boavista,0
115137464,910571,Draw/Rio Ave,0
115137464,910573,Rio Ave/Draw,0
115137464,910574,Rio Ave/Rio Ave,1
115137464,1265448,Rio Ave/Boavista,0
115137464,1265449,Boavista/Rio Ave,0
115137464,3710152,Draw/Draw,0
115137465,69843,0 - 10 Minutes,0
115137465,69844,11 - 20 Minutes,0
115137465,69845,21 - 30 Minutes,1
115137465,69846,31 - 40 Minutes,0
115137465,69850,71 - 80 Minutes,0
115137465,69851,81 - Full Time,0
115137465,69852,No Goal,0
115137466,10761,Boavista,0
115137466,58805,The Draw,0
115137466,495321,Rio Ave,1
115137467,30246,Yes,1
115137467,30247,No,0
115137468,30246,Yes,0
115137468,30247,No,1
115137469,30246,Yes,1
115137469,30247,No,0
115137470,30246,Yes,0
115137470,30247,No,1
115137471,955466,Odd,0
115137471,955467,Even,1
115137472,30246,Yes,0
115137472,30247,No,1
115137473,1485567,Under 5.5 Goals,1
115137473,1485568,Over 5.5 Goals,0
115137474,2542448,Under 6.5 Goals,1
115137474,2542449,Over 6.5 Goals,0
115137476,285469,1 goals or more,1
115137477,285470,2 goals or more,1
115137483,30246,Yes,0
115137483,30247,No,1
115137489,495321,Rio Ave,1
115137491,10761,Boavista,0
115137491,495321,Rio Ave,1
115137492,10761,Boavista,0
115137492,495321,Rio Ave,1
115137493,495321,Rio Ave,1
115137495,10761,Boavista,0
115137495,495321,Rio Ave,1
115137496,10761,Boavista,0
115137496,495321,Rio Ave,1
115137497,10761,Boavista,0
115137497,495321,Rio Ave,1
115137498,10761,Boavista,0
115137498,495321,Rio Ave,1
115137499,10761,Boavista,0
115137499,495321,Rio Ave,1
115137500,10761,Boavista,0
115137500,495321,Rio Ave,1
115137501,10761,Boavista,0
115137501,495321,Rio Ave,1
115137503,10761,Boavista,0
115137503,495321,Rio Ave,1
115137518,5851482,Under 0.5 Goals,0
115137518,5851483,Over 0.5 Goals,1
115137519,47972,Under 2.5 Goals,1
115137519,47973,Over 2.5 Goals,0
115137594,5851483,Over 0.5 Goals,1
115137634,1221385,Under 1.5 Goals,1
115137635,1222344,Under 3.5 Goals,1
115137646,8,1 - 2,1
115137647,1,0 - 0,1
115137648,47972,Under 2.5 Goals,1
115137648,47973,Over 2.5 Goals,0
115137650,4908158,Santa Fe,1
115137651,1221385,Under 1.5 Goals,1
115137651,1221386,Over 1.5 Goals,0
115137653,2542449,Over 6.5 Goals,1
115137656,526008,5 - 0,1
115137659,5851483,Over 0.5 Goals,1
115137699,1221385,Under 1.5 Goals,0
115137699,1221386,Over 1.5 Goals,1
115137700,1222344,Under 3.5 Goals,1
115137700,1222345,Over 3.5 Goals,0
115137710,2004841,The Draw (HT),1
115137712,1,0 - 0,1
115137712,2,1 - 0,0
115137712,5,2 - 0,0
115137712,11,3 - 1,0
115137713,47972,Under 2.5 Goals,0
115137713,47973,Over 2.5 Goals,1
115137714,1149739,Assyriska/Sundsvall,0
115137714,1149740,Sundsvall/Assyriska,1
115137781,58805,The Draw,1
115137829,7152306,Gent (Y),1
115137835,14,2 - 3,1
115137836,47973,Over 2.5 Goals,1
115137925,7159098,KV Kortrijk (Y),1
115137972,5851483,Over 0.5 Goals,1
115137984,1222345,Over 3.5 Goals,1
115138021,58805,The Draw,1
115138032,1222344,Under 3.5 Goals,1
115138069,7014685,Kalighat MS,0
115138069,7543342,Army XI,1
115138070,1221385,Under 1.5 Goals,0
115138070,1221386,Over 1.5 Goals,1
115138075,4,0 - 1,1
115138076,47973,Over 2.5 Goals,1
115138077,1222346,Over 4.5 Goals,1
115138077,1222347,Under 4.5 Goals,0
115138078,1,0 - 0,0
115138078,5,2 - 0,1
115138122,1485568,Over 5.5 Goals,1
115138124,47973,Over 2.5 Goals,1
115138165,6249634,Jong NAC Breda,0
115138165,6593759,Jong VVV Helmond Sport,1
115138173,1222347,Under 4.5 Goals,1
115138176,1222344,Under 3.5 Goals,1
115138213,58805,The Draw,1
115138218,1485567,Under 5.5 Goals,1
115138262,1221385,Under 1.5 Goals,1
115138309,5278047,Jong Groningen,0
115138309,6611150,Jong PEC Zwolle,1
115138312,2542448,Under 6.5 Goals,1
115138314,1485567,Under 5.5 Goals,1
115138316,47973,Over 2.5 Goals,1
115138318,6,2 - 1,0
115138318,4506345,Any Unquoted ,1
115138320,1222345,Over 3.5 Goals,1
115138357,58805,The Draw,1
115138361,2004841,The Draw (HT),1
115138361,5295293,Jong Utrecht (HT),0
115138366,4,0 - 1,1
115138367,1221386,Over 1.5 Goals,1
115138368,1222344,Under 3.5 Goals,0
115138368,1222345,Over 3.5 Goals,1
115138403,5851483,Over 0.5 Goals,1
115138405,58805,The Draw,0
115138405,5320893,Jong AZ Alkmaar,1
115138410,1485567,Under 5.5 Goals,1
115138413,1222346,Over 4.5 Goals,1
115138413,1222347,Under 4.5 Goals,0
115138414,3,1 - 1,1
115138414,4,0 - 1,0
115138416,1222345,Over 3.5 Goals,1
115138453,5640226,Orlando City,1
115138456,2542448,Under 6.5 Goals,1
115138459,11,3 - 1,1
115138460,47972,Under 2.5 Goals,0
115138460,47973,Over 2.5 Goals,1
115138462,2,1 - 0,0
115138462,4506345,Any Unquoted ,1
115138506,2795170,4 goals or more,1
115138510,47972,Under 2.5 Goals,1
115138510,47973,Over 2.5 Goals,0
115138512,3,1 - 1,1
115138513,3968972,Ranheim/Ranheim,1
115138514,58805,The Draw,1
115138560,5412786,Rosenborg II,0
115138560,8459090,Rodde,1
115138566,58805,The Draw,0
115138566,4638399,Vasteras SK,1
115138568,58805,The Draw,1
115138568,778918,Oddevold,0
115138568,3802349,Trollhattan,0
115138569,47972,Under 2.5 Goals,1
115138570,458019,Winterthur,1
115138572,58805,The Draw,0
115138572,344796,FC Jazz,0
115138572,1229635,Ilves,1
115138575,47973,Over 2.5 Goals,1
115138577,47972,Under 2.5 Goals,1
115141514,1485568,Over 5.5 Goals,1
115141562,1222344,Under 3.5 Goals,1
115141562,1222345,Over 3.5 Goals,0
115141574,5,2 - 0,0
115141574,4506345,Any Unquoted ,1
115141575,47972,Under 2.5 Goals,0
115141575,47973,Over 2.5 Goals,1
115141577,58805,The Draw,1
115142367,1485573,Over 7.5 Goals,1
115142386,1221385,Under 1.5 Goals,1
115142386,1221386,Over 1.5 Goals,0
115142387,30246,Yes,1
115142390,1221385,Under 1.5 Goals,1
115142391,1222345,Over 3.5 Goals,1
115142392,1222346,Over 4.5 Goals,1
115142403,5,2 - 0,0
115142403,8,1 - 2,1
115142403,13,3 - 3,0
115142403,14,2 - 3,0
115142403,4506345,Any Unquoted ,0
115142404,47973,Over 2.5 Goals,1
115142407,58805,The Draw,1
115142407,194513,Lanus,0
115142415,2542448,Under 6.5 Goals,1
115162486,1229635,Ilves,1
115162523,3847575,HIFK,1
115163151,4,0 - 1,1
115163158,1221385,Under 1.5 Goals,1
115163159,47973,Over 2.5 Goals,1
115163160,1222344,Under 3.5 Goals,1
115163781,4316861,Any Unquoted,1
115184309,1222344,Under 3.5 Goals,0
115184309,1222345,Over 3.5 Goals,1
115184310,1222346,Over 4.5 Goals,1
115184310,1222347,Under 4.5 Goals,0
115184319,6648642,Mathieu Baudry,1
115184322,7,2 - 2,1
115184323,1,0 - 0,0
115184323,15,1 - 3,1
115184324,47973,Over 2.5 Goals,1
115184328,18563,Peterborough,0
115184328,58805,The Draw,0
115184328,69717,Leyton Orient,1
115184339,30246,Yes,1
115184340,1485568,Over 5.5 Goals,1
115184341,2542449,Over 6.5 Goals,1
115184384,18563,Peterborough,1
115184426,1485572,Under 7.5 Goals,1
115184433,5851482,Under 0.5 Goals,1
115184433,5851483,Over 0.5 Goals,0
115184445,1221386,Over 1.5 Goals,1
115184449,1221385,Under 1.5 Goals,1
115184449,1221386,Over 1.5 Goals,0
115184450,1222344,Under 3.5 Goals,1
115184450,1222345,Over 3.5 Goals,0
115184451,1222346,Over 4.5 Goals,1
115184457,285473,5 goals or more,1
115184460,2006478,Arsenal FC (HT),1
115184462,1,0 - 0,0
115184462,2,1 - 0,1
115184462,4,0 - 1,0
115184462,5,2 - 0,0
115184462,11,3 - 1,0
115184463,47972,Under 2.5 Goals,1
115184464,2006463,Arsenal FC/Arsenal FC,0
115184464,2006466,Draw/Arsenal FC,1
115184466,194508,Banfield,0
115184466,512619,Arsenal FC,1
115184469,30247,No,1
115184474,2542449,Over 6.5 Goals,1
115184518,5851483,Over 0.5 Goals,1
115184538,2542448,Under 6.5 Goals,1
115184596,4,0 - 1,0
115184596,9,0 - 2,1
115184596,4506345,Any Unquoted ,0
115184600,58805,The Draw,1
115184602,1485567,Under 5.5 Goals,1
115184602,1485568,Over 5.5 Goals,0
115184609,5851482,Under 0.5 Goals,1
115184649,1221385,Under 1.5 Goals,0
115184649,1221386,Over 1.5 Goals,1
115184650,1222344,Under 3.5 Goals,0
115184650,1222345,Over 3.5 Goals,1
115184651,1222347,Under 4.5 Goals,1
115184658,285474,6 goals or more,1
115184660,1399761,Teplice (HT),1
115184661,1,0 - 0,0
115184661,2,1 - 0,1
115184662,2,1 - 0,1
115184662,5,2 - 0,0
115184663,47972,Under 2.5 Goals,0
115184663,47973,Over 2.5 Goals,1
115184668,2542448,Under 6.5 Goals,1
115184674,5851482,Under 0.5 Goals,1
115184675,151478,Draw,1
115184711,30246,Yes,1
115184714,1221386,Over 1.5 Goals,1
115184715,1222344,Under 3.5 Goals,1
115184715,1222345,Over 3.5 Goals,0
115184716,1222346,Over 4.5 Goals,1
115184725,2004841,The Draw (HT),1
115184725,5339979,Hougang Utd (HT),0
115184726,8,1 - 2,1
115184726,4506345,Any Unquoted ,0
115184727,4,0 - 1,0
115184727,7,2 - 2,0
115184727,9,0 - 2,0
115184727,12,3 - 2,0
115184727,13,3 - 3,1
115184727,16,0 - 3,0
115184727,4506345,Any Unquoted ,0
115184728,47972,Under 2.5 Goals,0
115184728,47973,Over 2.5 Goals,1
115184730,5606145,Harimau Muda B,1
115184731,1221386,Over 1.5 Goals,1
115184739,5851483,Over 0.5 Goals,1
115184776,30247,No,1
115184779,1221386,Over 1.5 Goals,1
115184780,1222344,Under 3.5 Goals,0
115184780,1222345,Over 3.5 Goals,1
115184781,1222346,Over 4.5 Goals,1
