id,market_id,name,winner
8773877,115293008,Bodva Moldava n Bodvou,0
5952618,115195258,D Sturridge/England,0
5372989,115250463,Randers (Res) (HT),1
494219,115230975,Karlslunds,1
7375943,115345952,SC Sagamihara (HT),0
6748411,115250346,FC Zbrojovka Brno U21 +1,0
2693916,115195293,Lucas Biglia,0
50334,115323394,Panathinaikos,1
1065031,115215865,Bishops Stortford,1
15303,115266367,Ecuador,1
6429996,115258792,Ukraine -1,0
587522,115185116,Notts Co/Draw,1
6767954,115216943,Dynamo Dresden -1,0
924270,115294993,Grosseto,0
4031635,115264783,Atletico Rafaela (HT),0
7154587,115348187,Banska Bystrica U19,1
7540674,115294198,Savoia,0
2013176,115294516,Novara (HT),0
5178628,115214208,Patronato,1
2137235,115216521,Eupen (HT),1
7456712,115228703,FC Svendborg,1
4348778,115197935,C Fabregas 3 - 2,0
69848,115229734,51 - 60 Minutes,1
1558331,115210504,St Patricks/St Patricks,0
6747721,115229699,Atletico MG -1,0
949977,115197954,France/Spain,1
2006298,115212178,Serbia U21 (HT),1
7560788,115208121,Finland U21/Wales U21,0
6304846,115223730,Carl McHugh,0
7094052,115217845,Nagasaki (HT),1
41998,115215859,Woking,1
8188317,115294464,Martina Franca,1
256407,115185404,Cambridge Utd/Draw,0
209712,115199115,Scotland U21/Draw,1
4795618,115198138,C Marchisio 2 - 0,1
5976353,115231683,A Schurrle 2 - 0,1
482404,115324838,Aldershot/Draw,1
124326,115231464,Draw/Denmark,0
5251733,115195140,J Henderson 2 - 0,0
8816190,115266414,Lithuania/U.A.E.,1
6772524,115254860,AFC Wimbledon -1,0
2250346,115348961,Palencia,0
4908161,115276738,Santa Fe/Santa Fe,0
146006,115185260,Stevenage/Stevenage,0
4087678,115197948,Mamadou Sakho,1
5878399,115348628,Atl Madrid III (HT),0
6756795,115219210,Bristol City -1,1
6770137,115184430,Arsenal FC -1,0
396726,115215984,Narpes Kraft,1
1110901,115137714,Assyriska/Draw,1
184327,115211118,Bray,0
2601161,114988922,Alex McLeish,1
2037320,115289473,Nacional (Uru) (HT),0
5684078,115344732,Puerto Montt,1
6436028,115344496,Coquimbo Unido (HT),1
4814881,115277787,FC Sakhalin (HT),0
2069267,115215927,Kjellerup,1
53447,115195888,Qatar,1
75110,115249052,Zambia,0
7200045,115251039,Shirak FC II (HT),0
5634520,115216127,Incheon Utd (HT),0
125163,115215929,Naestved,0
8692144,115199343,Barnechea,0
6399704,115349585,Mairena,1
6184919,115199050,Netherlan. U21/Netherlan. U21,0
7557992,115279791,France U21 -1,1
2004866,115220558,Bury (HT),1
8397779,115315015,UDC Txantrea,1
132514,115215127,Osasuna/Osasuna,1
4908159,115276736,Santa Fe (HT),0
8812692,115248404,Varea,1
3316812,115278094,0 - 6,0
2003415,115230481,Columbus (HT),1
3969247,115212377,Draw/Mjondalen,0
6763016,115227926,Hiroshima +1,0
847173,115320485,Santo Andre,1
6593686,115231007,Las Palmas/Lugo,1
6831294,115279767,Romania U21 +1,1
6570979,115198414,Australia -1,1
2006465,115198855,Draw/Godoy Cruz,0
8320654,115320318,FC Smolevichi STI,0
8802591,115292627,Giana Erminio (HT),0
6937983,115231683,I Anya 3 - 2,0
5226526,115348427,Valencia (W),1
6572970,115137056,Nancy -1,1
6828091,115219777,Luton +1,1
8254112,115229368,Galway FC,1
7089226,115289741,General Diaz (HT),0
435999,115215959,FC Futura,0
516260,115350306,Algeciras,1
2069515,115230861,Real Salt Lake/Dallas,0
1296919,115211727,Viborg (HT),1
6776307,115290319,Vietnam -1,1
267029,115226943,Mallorca/Draw,0
1057349,115195291,Germany/Argentina,1
899773,115248707,Latvia (HT),0
7018440,115212061,Belgium U21 -1,1
232104,115200533,Djurgardens,0
7408891,115270956,White Star Bruxelles (HT),0
8220175,115277192,Uniautonoma,1
3775958,115345564,Duisburg (W),0
152564,115230939,Raufoss,1
7602486,115248384,Sestao River,1
1207677,115322153,Maccabi Haifa (HT),0
883771,115270843,Urawa/Urawa,1
4027237,115214696,Wilmington (HT),1
263575,115099774,Modena/Modena,0
7081211,115217850,Nagasaki,0
5423297,115348283,Oviedo Moderno (W),1
15328,115195159,England/Draw,1
62647,115215827,Barrow,0
4638398,115230961,Dalkurd FF,1
7449179,115215221,Recreativo H/Draw,0
1498063,115230015,Corinthians/Draw,1
7309107,115200694,Iceland U21/Armenia U21,1
6839030,115227286,Frosinone +1,1
5287544,115214939,Latina/Draw,1
5259133,115266067,Jordan/Uzbekistan,0
5453076,115211004,Cork City/Draw,1
8801000,115270210,FC Olimpik Donetsk U19,1
6762985,115290562,Pribram -1,1
4638301,115213881,Lunds BK,1
4234368,115197107,Mohun Bagan (HT),0
7292328,115350354,UE Alcudia,0
147464,115198446,Belgium/Belgium,1
890304,115268402,Celtic (HT),0
8419353,115197635,Santa Rita (HT),0
6607159,115289421,Juventud (Uru),1
4943238,115317137,Ath Bilbao B,0
1200695,115211466,Sao Paulo/Sao Paulo,1
7441343,115215931,Jammerbught FC,1
7207550,115292912,CS Stefanesti,0
5789808,115231667,A McGeady/Rep of Ireland,1
4462071,115356840,Juan Aurich/Juan Aurich,0
7368462,115279225,Valur IR Reykja U19 (W),1
8746404,115270909,RC Mechelen (HT),1
6821065,115195190,J Wilshere/England,0
1217296,115278151,Heracles/Heracles,0
4634267,115220844,Philadelphia/Toronto FC,0
8810273,115232134,Albania +2,1
2864868,115247723,Draw/Atl Nacional,0
613786,115220468,Southend/Southend,1
4922281,115343431,P-Iirot (HT),1
7943901,115184327,Kyle Vassell,0
8819958,115290792,Ironi Tiberias/Macc Herzliya,0
153092,115355462,Draw/Paraguay,1
4348776,115197935,C Fabregas 1 - 2,0
2996873,115213754,Vasalunds IF,1
8535299,115212377,Tromso/Mjondalen,1
1547396,115198920,Goias/Draw,1
7654075,115350546,Amurrio CF,1
6469541,115217128,Stutt. Kickers/Stutt. Kickers,1
6397475,115195237,England/Over 2.5 Goals,0
7375974,115346044,FK CSKA Almaty,1
5390733,115250463,Viborg (Res) (HT),1
7659748,115288925,Aslan Karatsev,0
2309522,115280497,Caroline Wozniacki,1
2248507,115271725,Flavia Pennetta,0
4030151,115360639,Heidi El Tabakh,0
3914801,115277381,Guillaume Rufin,1
2453959,115252631,Ekaterina Makarova,1
2004441,115280554,Berdych,1
6564416,115351910,Tori Kinard,1
2256470,115280301,Tomas Berdych,1
2263640,115252193,Victoria Azarenka,1
2996931,115351947,Two Sets,1
7795296,115339833,Elizaveta Kulichkova,0
2538236,115271368,Serena Williams,1
7702156,115280280,Black/Mirza,0
6750186,115354572,Margarita Gasparyan,1
6145788,115253342,Misa Eguchi,1
4190307,115252415,Jo-Wilfried Tsonga,0
2249229,111934590,Novak Djokovic,1
2554437,115271845,A Murray 3 - 2,0
8189271,115252231,Gajdosova/Tomljanovic,0
2252607,115243996,Jelena Jankovic,1
8260127,115253920,Daniel Gimeno-Traver,0
8443094,115271382,Giulio Torroni,1
3474265,115288916,Denys Molchanov,0
6369481,115325789,Makarova/Vesnina,0
2779257,115351943,Williams -4.5 Games,0
2263681,115326080,Marin Cilic,1
7593284,115354572,Risa Ozaki,0
2257300,115280386,Gael Monfils,1
7593283,115254373,Andrea Arnaboldi,0
3126145,115343187,Jaroslav Pospisil,0
8260128,115343187,Andreas Haider-Maurer,1
2266318,115252472,Under 29.5 Games,1
2251402,115326075,Roger Federer,0
1502771,115280296,Bryan/Bryan,1
5704646,115271346,Mate Delic,0
22660,115257146,Williams/Williams,1
5038271,115271332,Zhe Li,1
2257309,115272009,Stanislas Wawrinka,0
2257317,115357070,Nicolas Mahut,0
6603902,115254340,Gregoire Burquier,1
8266399,115314629,Pierre-Hugues Herbert,1
8259000,115357344,Daniel Munoz-De La Nava,1
7137497,115280534,Yoshihito Nishioka,1
2263624,115317532,Viktor Troicki,1
8792584,115272010,S Wawrinka 3 - 0,0
2265109,111934590,Feliciano Lopez,1
8681900,115326112,Luca Vanni,0
6064287,115280536,James Duckworth,0
7032040,115254359,Fabrice Martin,1
8176508,115257507,Ma Cilic,0
3772081,115296387,Yuki Bhambri,1
2263612,115348039,Victor Hanescu,1
8174145,115273213,Fangzhou Liu,0
5300820,115252193,Aleksandra Krunic,1
4827766,115314614,Marton Fucsovics,0
5304700,115352029,Andre Ghem,0
2257298,115252674,Tommy Robredo,0
4290403,115257362,Roberto Bautista Agut,1
4874457,115271299,Yann Marti,1
2831873,115254369,Ruben Bemelmans,0
8816397,115257427,S Peng -1.5 Games,0
8801020,115273241,Mirza/Soares,1
2483001,115272019,Kei Nishikori,1
4275820,115314564,Vincent Millot,0
3642502,115249875,Hsieh/Peng,0
8814639,115252388,Kanepi +6.5 Games,1
8792612,115325953,Ma Cilic 3 - 1,0
4448756,115314614,Jason Kubler,1
8714569,115339853,Lin Zhu,0
4729797,115354742,Oksana Kalashnikova,0
1539448,115273207,Sijsling 2 - 1,1
8225016,115257020,Jose Hernandez,1
4259580,115340574,Yulia Putintseva,1
4822931,115257068,Renzo Olivo,1
1040750,115280387,Monfils 3 - 0,0
4170813,115051012,Cilic/Wozniacki,1
3066621,115245416,Adrian Mannarino,1
2030575,115226234,Kohlschreiber,1
4490590,115325933,Joao Souza,1
2257302,115252468,Philipp Kohlschreiber,1
2249835,115252973,Go Soeda,0
7921012,115340578,Ankita Raina,0
3064880,115252479,Four Sets,1
8638693,115252448,Pospisil/Sock,1
410096,115252668,Robredo 3 - 1,0
7216244,115254424,Dragos Dima,0
5626814,115253015,Edmund 2 - 0,0
3078511,115252196,Azarenka -5.5 Games,0
8815336,115257342,Thiem +5.5 Games,0
2489421,115254476,Pere Riba,0
8351696,115290461,Niki 2 - 1,1
2250864,115252381,Kaia Kanepi,0
4415206,115280560,John Millman,1
4673013,115253328,Lyudmyla Kichenok,1
2996932,115296370,Three Sets,0
8710301,115339817,Kai-Lin Zhang,0
3597871,115051012,Djokovic/S Williams,1
4486603,115254482,Dustin Brown,1
3064881,115272020,Five Sets,1
7414058,115286804,Damir Dzumhur,1
7031400,115254429,Lucas Pouille,1
1549188,115257153,Errani 2 - 1,0
876292,115315461,Gimeno-Traver 2 - 1,0
5720747,111934590,Dominic Thiem,0
6603914,115254384,Guido Andreozzi,0
1530187,115257428,Over 22.5 Games,0
7168420,115351918,Nicole Melichar,1
2471514,115351944,Over 20.5 Games,1
2248499,115257424,Shuai Peng,1
2967260,115271342,Gianluca Naso,1
4105819,115252052,Milos Raonic,1
4464963,115252471,Kohlschreiber +8.5 Games,0
3393020,115254481,Valery Rudnev,0
8326736,115257047,Martin Cuevas,0
8145584,115271332,Jordan Thompson,1
7695509,115339853,Yafan Wang,1
5561215,115325724,Granollers/Lopez,1
2263599,115254430,Albert Montanes,0
7795596,115351933,Katerina Vankova,1
4182952,115253293,Ling Zhang,1
4946664,115253954,Matteo Viola,1
3051579,115253328,Cagla Buyukakcay,1
5304143,115257063,Fernando Romboli,1
2256509,111934590,Andy Murray,0
8621886,115325790,Hingis/Pennetta 2 - 0,1
4876703,115271356,G Melzer 2 - 0,1
5704759,111934594,Eugenie Bouchard,0
4195870,115288925,Marius Copil,1
5617034,115288916,Kenny De Schepper,0
2548650,115272108,A Murray,0
7066925,115276331,Mathias Bourgue,0
2444577,115256958,Jo Wilfried Tsonga,0
2284304,115346289,Sergiy Stakhovsky,1
7283331,115254392,Richard Becker,1
7614487,115296267,Spears/Gonzalez,0
2256462,111934594,Lucie Safarova,1
7770357,115257427,Bencic +1.5 Games,1
3261618,115296376,Somdev Devvarman,1
5596565,115354734,Shuko Aoyama,0
2249230,115280276,Jan Hajek,1
2424788,115271359,Flavio Cipolla,0
2550525,115352090,Yi-Fan Xu,1
3375695,115339817,Sofia Shapatava,0
4720523,115280284,Gianni Mina,0
8259002,115252977,Liang-Chi Huang,1
3132880,115272010,Nishikori 3 - 2,1
5300819,115252194,Krunic 2 - 1,0
6596565,115271327,Sanam Singh,1
8351123,115271325,Takuto Niki,0
6603928,115360656,Samantha Crawford,0
6504095,115252397,Peya/Soares,0
7766530,115252249,Dabrowski/Rosolska,1
4596953,115272005,Di Wu,1
3132888,115296360,Nishikori 3 - 0,1
8621877,115360763,Albert Ramos-Vinolas,1
8624394,115252249,Hlavackova/Zheng,0
5304142,115325936,Guilherme Clezar,1
8179583,115257507,G Simon,1
8257872,115276328,Adrian Sikora,0
4061036,115354732,Nastja Kolar,0
7550871,115360761,Carol Zhao,0
7309375,115252448,Berlocq/Mayer,0
7083200,115257051,Nicolas Barrientos,1
5497360,115352086,Jarmila Gajdosova,1
4520808,115351991,Facundo Bagnis,0
2559490,115253020,Ti Chen,0
6374165,115294140,Marco Cecchinato,0
7364095,115325698,Kimmer Coppejans,0
8304768,115286561,A Haider-Maurer 2 - 0,1
4903593,115253913,Steven Diez,1
39491,115280387,Federer 3 - 0,1
6498878,115280381,Marco Trungelliti,0
5813162,115340586,Marta Sirotkina,0
7412952,115286569,Roberto Marcora,0
6390244,111934594,Belinda Bencic,0
3019240,115252981,Thomas Fabbiano,1
4843189,115294029,Christian Lindell,1
8259003,115283475,Tsung-Hua Yang,0
7185192,115253936,Roberto Carballes Baena,0
6195133,115296251,Dodig/Melo,1
41365,115296330,No,1
8550708,115129982,Semi Final,1
6391754,115253931,Gerard Granollers,1
3218571,115271363,Chase Buchanan,1
7335514,115360661,Tereza Martincova,0
5858048,115280538,Yasutaka Uchiyama,1
5707016,115317107,Laurynas Grigelis,0
2256494,115252171,Casey Dellacqua,0
5300861,115340593,Lesia Tsurenko,1
6632627,115257323,Peschke/Matkowski,0
8283556,115288998,Antal Van Der Duim,1
4903602,115295670,Carlos Salamanca,0
2263617,115351916,Olga Savchuk,1
7048850,115252973,Jason Jung,1
5829494,115254387,Alessandro Giannessi,0
2263550,115280560,Danai Udomchoke,0
8621527,115325791,Hingis/Pennetta,0
7797772,115254353,Egor Gerasimov,1
6145777,115339833,Qiang Wang,0
3467434,115252418,Tsonga +2.5 Games,0
732366,115346290,Stakhovsky 2 - 0,1
4987965,115314610,Adrian Ungur,1
1150862,115252416,Tsonga 3 - 2,1
5374654,115351929,Maria Sanchez,0
4876705,115277383,Gerald Melzer,0
2031265,115272092,Azarenka,1
8817848,115051012,Wawrinka/Makarova,1
7430944,115254509,Alexander Zverev,1
4843191,115254474,Lindell 2 - 0,0
2905592,115252420,A Murray 7 - 6,0
8304925,115252632,E Makarova 2 - 0,1
8316307,115252386,Ser Williams 2 - 1,0
8428332,115253939,Tristan Lamasine,0
7032057,115325777,Gonzalo Lama,0
3658467,115253962,Nikola Mektic,1
3120169,115271471,Grigor Dimitrov,0
8194189,115253934,Toni Androic,1
1523071,115325956,Over 38.5 Games,0
8792635,115296360,N Djokovic 3 - 2,0
2249345,111934590,Gilles Simon,0
8370714,115325957,Ma Cilic 7 - 5,1
3390364,115253381,Ksenia Pervak,0
7659742,115314521,Karatsev 2 - 1,1
41364,115325958,Yes,0
7430966,115295670,Marcelo Arevalo,0
8813788,115253001,Jose (Rubin) Statham,1
8732124,115352172,Hiroko Kuwata,1
8443607,115286532,Claudio Fortuna,1
5720730,115246470,Thiem,1
7083215,115339849,Magda Linette,0
39492,115325953,Federer 3 - 1,0
8176581,115257504,S Peng,0
5303559,115296355,Jana Cepelova,1
39493,115280387,Federer 3 - 2,0
7287694,115286813,Boy Westerhof,0
7534093,115280268,Lorenzo Giustino,0
8810250,115253274,Yuan Xin,0
3597868,115051012,Federer/S Williams,0
2263715,115339825,Tamira Paszek,1
511875,115280302,Berdych 3 - 2,0
2257299,115253902,Ruben Ramirez Hidalgo,0
8461638,115271380,Yannik Reuter,1
8357669,115249875,Date-Krumm/Zahlavova Strycova,1
8476499,115254448,Francesco Picco,1
410097,115252668,Robredo 3 - 2,1
3288367,115257125,Austin Krajicek,0
3034493,115254486,Jan Mertl,0
2396600,115348475,Andreas Beck,0
7706554,115257101,Butorac/Klaasen,1
7051154,115257457,Kateryna Kozlova,1
4151738,115339813,Erika Sema,1
8611864,115295197,Date-Krumm/Zahlavova St,1
7430957,115257038,Michael Quintero,1
1523939,115252419,Over 41.5 Games,1
8243878,115280681,Ying-Ying Duan,1
8784972,115360837,Barbora Krejcikova,1
7690576,115252993,Hyeon Chung,0
2286209,115286612,Marc Gicquel,0
2302797,115294160,Jesse Huta Galung,0
6604262,115325941,Alejandro Gonzalez,0
7066935,115291435,Maxime Chazal,1
7168237,115351910,Sanaz Marand,1
2346703,115339821,Petra Martic,1
4168750,115271371,Pennetta +5.5 Games,1
8174492,115296243,Tomas Lipovsek Puches,1
8752623,115252142,Jankovic/Koukalova,0
6390239,115352249,Maryna Zanevska,1
3172285,115339849,Xinyun Han,0
5626817,115253014,Kyle Edmund,1
3120396,115273193,Matwe Middelkoop,0
8784983,115351902,Bernarda Pera,1
8176576,115253777,Ser Williams,1
5706996,115325785,Aljaz Bedene,1
3391304,115254353,Evgeny Donskoy,0
5011822,115254369,Konstantin Kravchuk,1
2743820,115254447,Ivo Klec,1
8306185,115294135,J Hernandez 2 - 1,1
8792611,115280302,Ma Cilic 3 - 0,0
7593369,115257465,Anna-Lena Friedsam,0
5323490,115360764,Ramos-Vinolas 2 - 1,0
5224084,115244650,David Goffin,1
8173023,115314491,Norbert Gombos,1
2249346,115254359,Florent Serra,0
7168233,115360656,Louisa Chirico,1
8826934,115351926,Charlotte Petrick,1
8316309,115351942,Ser Williams 6 - 3,1
1523069,115272013,Over 40.5 Games,0
3362317,115271849,N Djokovic 7 - 5,1
7797770,115254354,Gerasimov 2 - 1,1
8284473,115295642,Matteo Trevisan,0
3311163,115252558,Black/Paes,1
7683152,115360810,Nao Hibino,0
2554436,115252416,A Murray 3 - 1,0
2639653,115296323,Over 19.5 Games,0
2639652,115257156,Under 19.5 Games,1
8316306,115271369,Ser Williams 2 - 0,0
4949639,115252046,Raonic 3 - 2,0
7657224,115253230,Eri Hozumi,1
7366935,115296309,Fabiano De Paula,0
8289816,115271314,P Herbert 2 - 0,0
708244,115280297,Bryan/Bryan 2 - 1,1
3375669,115271319,Yuichi Ito,0
2638535,115252175,Over 21.5 Games,1
6596550,115360776,A Krajicek 2 - 0,0
8284479,115254363,Federico Gaio,0
2309567,115071487,Sara Errani,0
8476477,115317101,Petru-Alexandru Luncanu,1
1478460,115050998,The Field,0
6191761,115271898,Marrero/Verdasco,0
7249194,115249637,Kudryavtseva/Rodionova,0
8287021,115348476,And Beck 2 - 0,0
3357363,115253030,Yan Bai,1
8555313,115245506,M Granollers 3 - 1,0
8720949,115253950,Thiemo de Bakker,0
8826932,115351906,Ayan Broomfield,1
320313,115252172,Pennetta 2 - 0,0
2256483,115254409,Filippo Volandri,0
1040752,115280387,Monfils 3 - 2,1
2765062,115271370,Pennetta 6 - 4,1
1523938,115252419,Under 41.5 Games,1
8243879,115280526,Patricia Mayr-Achleitner,0
2969565,115254486,Rui Machado,1
1368664,115252194,Azarenka 2 - 0,1
2967315,115360935,Arina Rodionova,0
8792634,115271845,N Djokovic 3 - 1,1
7287668,115271350,Jozef Kovalik,1
2764353,115280391,Federer 6 - 1,0
8260515,115257059,Nicolas Jarry,0
8288060,115271338,Adelchi Virgili,0
2638534,115252175,Under 21.5 Games,1
4521608,115253915,Yannick Mertens,1
8174904,115257022,Thales Turini,1
1040751,115280387,Monfils 3 - 1,1
3919331,115051012,Federer/Wozniacki,1
7335937,115273206,Wesley Koolhof,0
5231648,115280296,Lipsky/Ram,1
8698956,115352095,Yo Nishioka 2 - 0,0
7414305,115252985,Elias Ymer,0
7066921,115254517,Martin Vaisse,0
8595920,115339845,Emily Webley-Smith,0
8285864,115253920,Matteo Donati,1
7032182,115271313,Filip Veger,0
708243,115280297,Bryan/Bryan 2 - 0,1
8231421,115257036,Juan-Carlos Spir,0
5617009,115257363,Bautista Agut 3 - 2,1
3633016,115245508,Granollers +8.5 Games,1
2426230,115254437,Jonathan Eysseric,0
8817852,115051012,Nishikori/Pennetta,0
6196031,115339845,Elitsa Kostova,0
6384780,115294157,Pennetta +6.5 Games,1
8304981,115253955,Munoz-De La Nava 2 - 0,1
1523937,115244654,Over 37.5 Games,1
7049183,115352249,Nadiya Kichenok,1
2526257,115257342,Berdych -5.5 Games,1
7366936,115254448,Aldin Setkic,0
1565,115257051,Giovanni Lapentti,0
2006962,115257153,Wozniacki 2 - 1,0
8326998,115252989,Chuhan Wang,0
3295398,115257155,Wozniacki -5.5 Games,0
4946628,115352069,Nicole Gibbs,1
2263593,115253771,Tsonga,1
3378313,115253255,Nigina Abduraimova,1
3911345,115254440,Benoit Paire,0
3259323,115254409,Uladzimir Ignatik,0
8226779,115051012,Dimitrov/Bouchard,1
7839753,115271303,Erik Crepaldi,0
4949637,115252046,Raonic 3 - 0,0
8750030,115271355,Miki Jankovic,0
2426244,115246470,F Lopez,1
7364048,115325699,Coppejans 2 - 0,1
8792633,115252469,N Djokovic 3 - 0,1
2415540,115339821,Junri Namigata,1
6162610,115271875,Guido Pella,1
8316918,115252460,Klahn/Smyczek,0
3911343,115294141,Paire 2 - 0,1
8816385,115271300,Botzer 2 - 0,1
8189103,115253765,E Makarova,0
2263615,115254477,Potito Starace,0
2268543,115245509,Over 28.5 Games,0
7359253,115271849,A Murray 7 - 5,0
8792613,115257132,Ma Cilic 3 - 2,1
4994683,115253918,Axel Michon,0
8257862,115254417,Pedja Krstin,1
8756519,115257510,G Dimitrov,1
5617000,115257363,Bautista Agut 3 - 0,0
2490730,115296391,Nishikori,1
2554435,115271845,A Murray 3 - 0,0
320314,115252172,Pennetta 2 - 1,0
8204665,115257340,Thiem 3 - 2,1
6750762,115257425,Bencic 2 - 0,0
8284482,115254393,Gianluca Mager,1
1530186,115252635,Under 22.5 Games,0
7683151,115339813,Miharu Imanishi,1
8459295,115280682,Y Duan 2 - 0,0
2370190,115325753,Igor Sijsling,0
3362311,115296391,N Djokovic,0
930364,115257501,Federer,1
8431593,115296322,Williams -5.5 Games,0
8492061,115253940,Arthur De Greef ,1
2770811,115271372,Under 18.5 Games,1
2309796,115294160,Robin Haase,0
8801037,115255360,Townsend/Young,0
7216248,115271863,Theodoros Angelinos,1
2759781,115257344,Berdych 7 - 6,1
368492,115325699,Hanescu 2 - 1,1
8796277,115257132,G Simon 3 - 2,1
2488836,115254517,Martin Fischer,1
8714582,115352202,L Zhu 2 - 0,1
8204664,115245374,Thiem 3 - 0,0
8257807,115254377,Nikoloz Basilashvili,0
410095,115252668,Robredo 3 - 0,0
2772112,115296322,Makarova +5.5 Games,1
8456987,115253368,Chin-Wei Chan,0
4876704,115277382,G Melzer 2 - 1,1
5021895,115252997,Ze Zhang,1
8792586,115272010,S Wawrinka 3 - 2,1
4754202,115249637,Peschke/Srebotnik,0
5255767,115244653,Dimitrov -2.5 Games,0
3995639,115352069,Raluca Olaru,1
7049665,115351898,Chiara Scholl,0
8824367,115339837,Ho Ching Wu,0
7234176,115273189,Moritz Baumann,1
2263611,115339801,Ekaterina Bychkova,0
5323489,115360764,Ramos-Vinolas 2 - 0,0
8801026,115273241,Chan/Hutchins,1
8596344,115273185,Matthias Wunner,1
1150861,115252416,Tsonga 3 - 1,0
4968509,115051012,Wawrinka/Wozniacki,0
1473287,115252386,Kanepi 2 - 1,0
7445653,115257034,Spir 2 - 1,1
6129383,115254413,Facundo Arguello,0
2249399,115245168,Richard Gasquet,0
8246272,115257425,S Peng 2 - 0,1
2447542,115280304,Cilic +3.5 Games,0
424487,115254394,Mahut 2 - 0,0
511873,115257340,Berdych 3 - 0,0
8259186,115254509,Paul-Henri Mathieu,1
3315734,115252418,A Murray -2.5 Games,0
4877292,115245435,Teymuraz Gabashvili,1
7444791,115271346,Viktor Galovic,1
5707015,115254433,Grigelis 2 - 1,1
2006961,115351941,Wozniacki 2 - 0,0
6750761,115257504,Bencic,1
6596551,115325940,A Krajicek 2 - 1,0
1523070,115325956,Under 38.5 Games,1
8813392,115271299,Bar Tzuf Botzer,1
3442448,115257134,Cilic -3.5 Games,0
7445670,115257055,Kevin King,0
7066923,115254414,Bourgue 2 - 0,0
2905591,115271849,A Murray 6 - 4,0
2302795,115253911,Huta Galung 2 - 0,1
920460,115252469,Kohlschreiber 3 - 0,1
8326762,115271861,Bruno Sant'anna,1
8813806,115252982,We Zheng 2 - 1,0
511874,115257340,Berdych 3 - 1,0
920461,115252469,Kohlschreiber 3 - 1,1
5829498,115273189,Peter Torebko,1
3090942,115280389,Monfils +5.5 Games,0
8792593,115245417,A Mannarino 3 - 2,0
8825660,115340598,Ani Vangelova,0
2268542,115245509,Under 28.5 Games,0
2010558,115257510,Monfils,0
3062119,115254505,Josselin Ouanna,1
8306184,115257021,J Hernandez 2 - 0,1
28806,115257052,Lapentti 2 - 1,0
3892143,115339829,Irena Pavlovic,0
2330541,115257061,Wayne Odesnik,1
2489419,115254472,Riba 2 - 0,1
8316308,115296321,Ser Williams 6 - 4,1
8316312,115351942,Ser Williams 6 - 2,1
3132886,115296360,Nishikori 3 - 1,1
610,115051007,Final,1
3120394,115273194,Middelkoop 2 - 0,1
8258710,115257069,R Olivo 2 - 1,1
2474769,115226234,Isner,1
3288385,115360639,Asia Muhammad,0
7323182,115051012,Wawrinka/Azarenka,0
8180047,115296310,Alejandro Gonzalez 2 - 0,0
8480160,115286805,M Delic 2 - 1,0
6607416,115253256,S Zheng 2 - 0,1
2454766,115271308,Michael Lammer,1
8814180,115253962,Jelle Sels,0
8370712,115325957,Ma Cilic 6 - 2,1
4168439,115051012,Federer/Pennetta,1
8286981,115254401,A Ungur 2 - 0,1
5829453,115280685,Saisai Zheng,1
8684702,115296386,Vanni 2 - 1,0
2923174,115254421,Gastao Elias,0
1523936,115244654,Under 37.5 Games,1
3062111,115254402,Victor Crivoi,1
3636474,115257147,Williams/Williams 2 - 0,0
8461633,115273193,Hans Podlipnik-Castillo,1
2395048,115254440,Pedro Sousa,1
4492135,115360776,Souza 2 - 0,1
8180050,115325940,Alejandro Gonzalez 2 - 1,0
2263642,115339801,Melinda Czink,1
8172570,115253243,Zhaoxuan Yang,1
2459754,115296362,Djokovic -6.5 Games,1
1523068,115272013,Under 40.5 Games,0
6731065,115252048,Raonic -1.5 Games,0
3035263,115245505,Marcel Granollers,0
2759778,115280306,Berdych 7 - 5,1
2775538,115294157,S Williams -6.5 Games,0
8524935,115294101,N Djokovic -5.5 Games,0
5423859,115296362,Nishikori +6.5 Games,0
2256502,115253769,Dellacqua,1
2770805,115252389,Over 17.5 Games,1
8370713,115257136,Ma Cilic 6 - 3,1
2037423,115296363,Under 32.5 Games,1
914423,115050998,Big 3,1
8792585,115252668,S Wawrinka 3 - 1,1
6086998,115252403,Paes/Stepanek,1
2931336,115245173,Monfils 6 - 4,1
8194187,115253932,Androic 2 - 0,1
3416851,115325694,Monfils +4.5 Games,0
2765301,115257154,Wozniacki 7 - 6,0
732367,115286613,Stakhovsky 2 - 1,1
1150860,115252416,Tsonga 3 - 0,0
2528812,115245438,Gabashvili +7.5 Games,0
8813790,115253030,Su Hao Zhong,1
7048673,115253946,Takanyi Garanganga,0
862533,115257440,Under 39.5 Games,0
1523077,115245439,Under 31.5 Games,1
8304927,115296320,E Makarova 2 - 1,0
8306188,115257052,N Barrientos 2 - 0,0
2463876,115257365,Federer -7.5 Games,0
409901,115245169,Gasquet 3 - 0,1
2345093,115277372,Luncanu 2 - 0,0
2114833,115354730,Namigata 2 - 1,1
2013090,115253769,Pennetta,0
4448859,115355339,Rufin 2 - 1,1
3362322,115271847,N Djokovic -4.5 Games,1
6116576,115051012,Djokovic/Makarova,1
3132883,115296364,Nishikori 7 - 5,1
8349395,115271327,Yuuya Kibi,0
8226760,115051012,Djokovic/Bouchard,1
368491,115253942,Hanescu 2 - 0,1
5704661,115253765,Bouchard,0
5858046,115252978,Uchiyama 2 - 0,1
4994681,115253916,Michon 2 - 0,0
