id,market_id,name,winner
2107168,115212509,Netherlands U19,0
198125,115230205,Figueirense,1
1415626,115136617,Draw/Quilmes,1
522051,115227039,Varese,1
184325,115211005,Shamrock Rovers,0
1250603,115219339,Yeovil/Bradford,0
799035,115212574,JJK,1
6759774,115220812,Toronto FC +1,0
4886888,115228701,Rishoj,0
914832,115185162,Wycombe (HT),0
198136,115230017,Corinthians,0
7592186,115321047,Vysehrad (HT),0
384096,115213060,Sparvagens,0
25909,115316447,Liechtenstein,1
8577726,115291947,TKT Tampere,0
505721,115196790,Eupen,0
7449117,115213058,Stomil Olsztyn,0
6399743,115315256,CD Llosetense,0
3235360,115355440,Hallescher FC,1
6542377,115208935,FC Kray,0
3981030,115211845,HB Koge,1
693149,115248467,Draw/DR Congo,0
8220184,115276630,Fortaleza (Col),0
7111606,115325522,Cobh Ramblers +1,0
7253806,115255230,Warrenpoint Town (HT),1
5372988,115250468,Randers (Res),1
3396710,115185309,Fleetwood Town,0
504780,115289469,Nacional (Uru),0
945878,115197949,France (HT),0
5985057,115289015,Santamarina,0
194509,115196506,Estudiantes,0
6553196,115250398,FC Zbrojovka Brno U21 (HT),0
4701919,115199802,Bragantino SP,1
4629186,115249466,Draw/IK Brage,0
3766832,115265829,Azerbaijan,1
4719339,115230939,Brumunddal,1
1220428,115235374,Forli,0
5615027,115256292,Pecsi Mecsek,1
4943235,115317139,Atl Madrid B,1
977304,115277450,Shinnik,0
6122153,115319568,Ath Bilbao (W),0
2081464,115198540,Kansas City/New England,0
2976213,115247721,Atletico Nacional (HT),0
8338356,115256632,CS Concordia Chiajna II (HT),1
328049,115213147,Falkirk,0
5176230,115290008,Leon de Huanuco,1
6551112,115250333,FC Vysocina Jihlava U21 (HT),1
7078090,115217456,Thespakusatsu Gunma,1
8816273,115268212,Maj Cernova,0
150463,115200848,Portugal U21,0
153204,115249002,Tunisia/Draw,0
6533227,115270210,FC Zorya Luhansk U19,0
5412843,115253685,Depor Aguablanca,0
5323202,115289878,Sol de America,1
7408853,115213017,SV Rodinghausen,1
5363620,115289746,Rubio Nu,1
2996863,115184794,Syrianska FC/Syrianska FC,0
7589995,115321043,Vysehrad,1
6563308,115278745,Llaneros FC (HT),0
8773601,114988922,Mark Lillis,1
919452,115200780,Kazakhstan U21,1
5790049,115323162,IK Frej (HT),1
3206731,115289469,River Plate (Uru),0
8792401,115251615,Obolon-Brovar,0
4231709,115215833,Chorley,0
5864181,115235860,Helios,0
151491,115279780,France U21,1
194513,115142407,Lanus,0
183066,115212509,Germany U19,1
5295293,115138361,Jong Utrecht (HT),0
5373358,115267951,SonderjyskE (Res),0
15300,115228821,Chile,0
6973031,115195996,Nicaragua +1,0
328691,115289517,Fenix,1
6611150,115138309,Jong PEC Zwolle,0
25927,115270694,Denmark U21,1
263079,115217720,Iwata,1
6536554,115347943,Chorrillo,1
506019,115215965,PS Kemi,1
8680574,115208646,Tollygunge Agragami,1
7650210,115292768,CS Becicherecu Mic,1
487520,115213045,Wisla Plock,0
3802349,115138568,Trollhattan,1
3859186,115218304,Avai,1
5786851,115231102,Score Draw,0
3235010,115213009,Eintracht Trier,0
3155352,115198769,Seattle,0
7899390,115317751,CD Plaza Amador,0
7533034,115249979,FK Varnsdorf U21,1
7167661,115256126,FC Ararat Yerevan II,1
6776255,115254947,Fleetwood Town -1,1
4194191,115195272,S Aguero 0 - 2,1
63604,115215861,Wrexham,1
256388,115185548,Draw/Rochdale,0
6582441,115226721,Valladolid -1,1
4202995,115277984,Szigetszentmiklosi,0
915142,115265729,Croatia (HT),0
153178,115195291,Argentina/Argentina,1
201326,115214881,Livorno,0
1101610,115230863,Real Salt Lake,1
396699,115212574,AC Oulu,0
5358099,115192095,Draw/Atletico GO,1
8810261,115231292,Gibraltar/Over 2.5 Goals,0
65780,115212313,Lugano,0
2015040,115211614,Skive (HT),1
565021,115315112,Lanzarote,0
6843841,115323513,Singapore -1,0
6563307,115278741,Llaneros FC,1
6388075,115231182,Draw/Under 2.5 Goals,0
6615292,115292526,Ternana Calcio U19,1
8452470,115270114,Rosengard (W),1
7081210,115217915,Matsumoto,0
2003468,115269379,Lewes (HT),0
75106,115248662,Togo,0
7449173,115245785,Recreativo Huelva,1
3718961,115217590,Yamagata,1
6693611,115277503,Khimik Dzerzhinsk,1
201261,115294175,Ascoli,1
75103,115195888,Morocco,1
4196551,115197935,K Benzema 2 - 1,0
8441182,115228256,Indy Eleven,1
53987,115231232,10 - 12,0
29635,115266415,Lithuania,1
7312232,115195161,Martin Linnes,1
6603991,115314967,Real Madrid C,0
5141653,115276736,Tolima (HT),1
6573640,115321427,SK Sigma Olomouc U19,1
2006466,115184464,Draw/Arsenal FC,0
5924211,115294945,Savona,0
220949,115211231,Rosario Central,1
6762718,115211020,Bray -1,0
1547376,115197589,Vasco da Gama/Draw,1
7583126,115271152,Internacional PA (Res),1
4886885,115215914,Herlev,1
5195923,115290741,Maccabi Herzliya,1
470216,115290680,Opava,0
7551123,115216565,Aryan Club,0
29875,115258701,Moldova,0
7624937,115248361,Pena Deportiva,0
4814872,115277792,FC Sakhalin,1
1485109,115278479,Slovenia U19,1
3630202,115320489,Santo Andre (HT),0
10503,115208012,Slovan Liberec,1
7152306,115137829,Gent (Y),1
5034,115220376,Northampton,0
257252,115195904,Morocco/Morocco,1
5377886,115212438,Balestier Khalsa (HT),1
25925,115317109,Spain U21,1
1551296,115265447,Godoy Cruz,0
200064,115227508,Bologna/Bologna,0
5745543,115342696,Rishoj (HT),0
6633817,115212949,Coventry -3,0
7906132,115349729,Paterna CF,1
923694,115195722,Turkey (HT),1
201325,115227228,Lanciano,0
29579,115248710,Armenia,1
5546739,115351037,HIFK/HIFK,1
8795889,115268701,FK Lounovice,1
8811932,115349297,AD Caravaca Vera Cruz,1
898408,115291390,England U21 (HT),0
932565,115264610,Ferencvaros (HT),1
4719368,115213027,Stord,0
8535300,115212377,Mjondalen/Tromso,0
2305745,114988922,Neil Lennon,0
21678,115317122,Oviedo,1
2005155,115217715,Iwata (HT),0
7446098,115278793,Independente SP (HT),1
83126,115185644,Bradford/Draw,1
7340339,115251942,FH Hafnarfjordur U19 (HT),1
6580824,115218930,Oldham +1,0
6781841,115198145,Robin Van Persie,1
7216130,115345852,FK MOIK Baku,1
5326988,115192097,Atletico GO,1
476270,115136601,Quilmes,0
5174677,115265253,Rosario Central (HT),1
441085,115217785,Kyoto,0
6762723,115219869,Mansfield +1,1
110475,115215910,Sparta Prague,1
522058,115292574,Catanzaro,1
4837297,115251275,FK Teteks,1
5605921,115249466,Vasteras SK/IK Brage,1
69847,115231703,41 - 50 Minutes,0
8792410,115251712,Kremin,1
6830353,115290481,Togo -1,0
7248302,115345223,AD UCR,1
7709692,115317199,Hirnyk,1
1174548,115227127,Avellino (HT),1
8816209,115267339,Ross County FC (youth),0
8817746,115317525,USD Luese,0
361742,115270761,C-Osaka,1
6224013,115211004,Cork City/Shamrock Rvrs,0
148734,115219623,Colchester,1
8727772,115265225,Rosario Central +1,1
7301527,115270118,Linkoping (W) (HT),1
8717595,115199142,Aguilas Doradas,0
5873773,115278886,Kristianstads (W),1
3636184,115289676,Deportivo Cuenca (HT),1
37944,115228821,Mexico,1
5839079,115289943,Melgar,0
478920,115291511,Atletico Nacional,0
5640226,115138453,Orlando City,0
983590,115220464,Southend (HT),1
4817761,115277551,Sokol,1
4465708,115289421,Racing Club (Uru),0
6601820,115208454,AFC Ajax Amsterdam (W),1
69849,115195292,61 - 70 Minutes,1
4135268,115213052,Olimpia Grudziadz,0
6803139,115292381,Australia U19,0
5412337,115208694,Levadia Tallinn II,0
6797649,115269970,MFK Ruzomberok U19,0
1496989,115264883,Belgrano,1
210057,115294100,Bulgaria U21,0
476271,115264789,Atletico Rafaela,1
210050,115316694,Belarus U21,1
29634,115266235,Belarus,0
5287543,115214939,Draw/Latina,0
198751,115209031,Bangor City,0
5330505,115192040,Sampaio Correa,0
2504276,115265065,Tigre (HT),0
3647908,115265698,7 - 2,1
5819701,115291609,Radnik Sesvete,0
778918,115138568,Oddevold,0
3455677,115217590,Mito,0
2005203,115270778,Kawasaki (HT),0
10542,115226976,Mallorca,1
7781844,115266713,Saue JK,1
3247414,115195188,Jack Wilshere,1
6754732,115214813,Brescia +1,1
8441973,115228433,Ottawa Fury,1
816112,115123508,Once Caldas,0
2311035,115231696,Lukas Podolski,1
151003,115211732,Fredericia,1
6929122,115349633,MCF Atletico Malagueno,0
25912,115198335,Sweden,1
150985,115211845,Bronshoj,0
912116,115248371,Gimnastic,1
8814640,115256628,AFC Astra II,1
8826370,115345852,Zira IK,0
1169748,115256523,Lombard Papa,0
4247363,115268342,Spartak Myjava,1
6295051,115228304,Tampa Bay Rowdies,1
8809087,115226943,Mallorca/Leganes,1
5878427,115348528,AE Prat,0
8742769,115356871,CA Temperley,1
50046,115212378,Tromso,0
886279,115270841,Urawa (HT),1
7199854,115351506,AFC Utd/AFC Utd,1
171907,115296289,New England,1
7571597,115322246,Alvsjo AIK FF U19,0
6797688,115251519,FC Dinamo Tbilisi II,0
194517,115271899,Olimpo,1
5908460,115256296,Szigetszentmiklosi (HT),0
7544035,115324282,Odder (HT),0
6429974,115231538,Denmark -1,1
8816214,115267387,Dundee Utd (Youth),1
2293277,115196051,Nicaragua,0
6681501,115277551,Tyumen,0
729701,115291609,Inter Zapresic,0
2006478,115184460,Arsenal FC (HT),1
210027,115208170,Lithuania U21,1
6570978,115231776,Scotland +1,0
4516149,115218115,America MG,1
6551007,115250138,FK Mlada Boleslav U21 (HT),0
4360445,115231696,Marco Reus,0
1432923,115230562,Houston Dynamo,1
4525645,115229547,Luverdense,0
7151414,115350998,PK-35 Vantaa -1,0
6785351,115213295,Aldosivi +1,0
5740008,115248367,FC Cartagena,0
210088,115258503,Sweden U21,1
908667,115198442,Australia (HT),1
8816206,115267291,Glasgow Rangers (Y),0
565023,115248363,Barakaldo,1
8814626,115255836,Ajax (W),1
6761303,115347703,Gyeongnam +1,1
2015642,115278278,NEC Nijmegen (HT),1
2662209,115215820,Gloucester,0
1328942,115099774,Draw/Cittadella,1
5869885,115278886,Orebro (W),1
328196,115289813,Libertad,0
7616138,115321908,Dunakanyar Vac U21,0
3462219,115216517,RC Mechelen,0
194931,115212881,Draw/Gillingham,0
6748573,115137056,Brest +1,1
48444,115219341,Bradford,0
886334,115200529,Nottingen,1
2044195,115212113,Belgium U21 (HT),1
68246,115245809,Sporting Gijon,0
799094,115215988,Masku,0
7544056,115315112,UD Telde,1
920014,115231223,Poland (HT),0
5995078,115270018,Binissalem,0
8746424,115344204,SK Slovan Bratislava II,0
6241742,115230391,Vanc Whitecaps/D. C. Utd,0
146053,115226849,Zaragoza/Zaragoza,0
2362970,115230675,New York Red Bulls,1
6145706,115256532,FC Ashdod,0
6727663,115219965,Shrewsbury -1,1
441089,115217980,Oita,1
1266307,115265163,Draw/Independiente,0
6748540,115217925,Kumamoto +1,1
5390734,115250467,Viborg (Res)/Viborg (Res),1
5864288,115217124,Stuttgart Kickers (HT),0
6570644,115213742,Douglas Haig,0
367581,115215897,Banik Ostrava,0
8605172,115268942,VPS Vaasa - Juniorit,1
1149739,115137714,Assyriska/Sundsvall,1
6566592,115219493,Peterborough -1,1
3367427,115230763,San Jose Earthquakes (HT),0
6828133,115231895,Romania +1,1
55213,115219623,Walsall,0
2674573,115220468,Southend/Oxford Utd,0
189818,115322177,Maccabi Haifa,1
256410,115219997,Shrewsbury/Shrewsbury,1
5598523,115321091,Loko Vltavin,1
6536557,115347947,Chorrillo (HT),0
817840,115266366,Bolivia/Bolivia,1
7639655,115226751,Racing Santander (HT),0
6743192,115208550,OH Leuven (W),0
4810789,115269873,FK Tauras,1
476374,115228701,Holbaek,1
6762727,115219871,Mansfield -1,1
498547,115214596,Wattenscheid,1
5486176,115320592,Expreso Rojo,1
3956067,115291802,SC Riverball,1
5279490,115197353,Valur (W),1
8524604,115279465,Yeovil Town (W),1
5293481,115228971,Gyeongnam,1
4484783,115258681,Churchill Brothers,1
7128341,115289745,Rubio Nu/General Diaz,0
7159261,115349249,Europa,0
3159966,115195521,Portuguesa SP,1
29581,115269678,Czech Republic,0
1128445,115278982,Everton (W),0
6542369,115215933,FC Sydvest,1
6639217,115292381,Vietnam U19,0
4871645,115213041,Nieciecza,1
2017722,115317211,Stal Alchevsk,1
67143,115347573,Bochum,1
5759756,115215223,Llagostera,1
8223899,115255608,FK Poprad,1
5898467,115256340,Balmazujvarosi,0
144170,115231228,Draw/Poland,0
920031,115212716,Kyrgyzstan,0
2685093,115255296,Crusaders (HT),0
6388074,115212945,Draw/Over 2.5 Goals,0
6639084,115208405,Club Brugge KV (W),0
4910877,115216457,Heist,1
15296,115198430,Australia,0
147469,115198446,Draw/Belgium,0
3235739,115230767,San Jose Earth/San Jose Earth,0
29833,115258431,Finland U21,0
8764310,115231466,Pierre Hojbjerg,1
5763642,115213001,Ingolstadt II,1
4127740,115215933,Odder,1
2909511,115218476,Chapecoense,1
899983,115232054,Portugal (HT),0
6781394,115264465,Dunaujvaros (HT),0
6531724,115266761,Keila JK,0
486328,115185136,Notts Co,1
8546318,115217719,Okayama/Iwata,0
2001489,115219523,Peterborough (HT),1
4856473,115290663,Usti nad Labem (HT),0
204603,115212603,Ponte Preta,1
6747728,115230265,Sao Paulo +1,0
5949299,115345420,Zlin II,0
3859190,115218298,Avai (HT),0
8814647,115256773,St Johnstone (Youth),0
194929,115212881,Gillingham/Gillingham,0
7253801,115255233,Draw/Warrenpoint T,0
256229,115220186,York City/Draw,0
441083,115283745,G-Osaka,0
2002660,115200694,Armenia U21/Armenia U21,1
3968882,115199538,Throttur,0
4019275,115229541,Vila Nova (HT),1
3226176,115291613,Inter Zapresic (HT),0
8799209,115278549,FK Sherdor Samarqand,1
1053216,115215820,Hyde,0
206564,115266713,Levadia Tallinn,1
3155351,115228400,Carolina Railhawks,0
8764425,115250747,Go Ahead Eagles (Youth),0
442159,115229829,Atletico PR,1
4893589,115227510,Entella,1
192807,115230111,Cruzeiro,0
412319,115369101,Serbia,0
209703,115199116,Scotland U21,1
194515,115136525,River Plate,1
8300534,115348720,CD Basconia,1
1210422,115136996,Veria,1
7237097,115350066,Ribarroja CF,0
1149740,115137714,Sundsvall/Assyriska,0
4234362,115197103,Mohun Bagan,1
385758,115210892,Athlone,1
6419658,115251938,Stjarnan-Skinandi U19,1
1209553,115213041,Arka Gdynia,0
15288,115198260,Slovakia,1
6329598,115279926,Hougang Utd (Res),1
1067928,115289681,Deportivo Cuenca,0
6680905,115227380,Pescara +1,0
5419644,115350786,Sunderland (W),0
8212,115265735,Croatia,1
198127,115218399,Santos,1
7444674,115318784,Schalding-Heining (HT),0
6731358,115267002,Barwell FC,1
7368480,115279126,Breidablik U19 (W),1
7624441,115351086,Norderstedt (HT),0
5441582,115213113,Norrtalje,0
4462066,115289047,Juan Aurich,1
6617059,115292960,Al-Wahda (KSA),1
7159098,115137925,KV Kortrijk (Y),1
2028828,115226663,Ponferradina,0
2927629,115212621,Icasa,1
201327,115227416,Pescara,0
879158,115198855,River Plate/Draw,0
256373,115219529,Port Vale,1
5945153,115217324,Tochigi SC,0
7546748,115250602,Estudiantes de Caseros,0
3762811,115196393,Kashiwa/Yokohama FM,1
6563639,115343642,Bohemians 1905 U21,1
44504,115294656,Venezia,0
1213580,115280633,Gimnasia Jujuy,1
1533863,115215895,Pribram,0
6987866,115278789,Red Bull Brasil,1
6553171,115136994,Veria/Veria,0
7624550,115250939,Paide Linnameeskond II,1
6797648,115348187,FC Nitra U19,0
6063132,115208022,Chambly Thelle,0
5372987,115250533,Lyngby (Res),0
865346,115293459,Switzerland U19,0
4218612,115355612,Woluwe-Zaventem,1
17304,115211231,Boca Juniors,0
6776309,115255388,Vietnam +1,0
184328,115210761,UCD,0
3155353,115214644,Charleston Battery,0
219596,115185597,Chesterfield,1
6324459,115230991,PK-35 Vantaa,1
7431753,115346092,FK Kyran,1
231396,115231940,N. Ireland/Draw,1
231394,115231940,Draw/N. Ireland,0
210037,115200682,Armenia U21,0
7560787,115208121,Wales U21/Finland U21,0
3155355,115256821,Richmond Kickers,0
231948,115208266,Austria U21,0
1035355,115219240,Bristol City (HT),0
339725,115228641,Aberystwyth,1
7301521,115294200,Linkoping (W),0
2006519,115265351,Draw/Racing Club,1
2486890,115212248,FSV Frankfurt,0
990646,115215847,Alfreton Town,1
539982,115185825,Crusaders,0
7650200,115292720,CS Atletic Bradu,1
3381777,115347895,San Francisco FC,1
4893594,115272804,Trapani,0
8445651,115256821,Los Angeles Galaxy II,1
6843866,115251470,FC Betlemi Keda,1
6828203,115200892,Portugal U21 +1,0
835851,115199946,Belize,1
7533022,115250078,FK Fotbal Trinec U21,1
194512,115265146,Independiente,1
8804795,115195904,Qatar/Morocco,1
5943510,115208598,Telstar (W),0
62684,115257513,QPR,0
7363449,115293464,England U20 -1,1
58344,115231341,Portsmouth,0
7324509,115279225,Hafnarfjordur U19 (W),1
6770338,115215001,Girona +1,0
8750956,115208028,Marseille Consolat,1
8816217,115267435,Cowdenbeath (youth),1
899816,115195405,Rep of Ireland (HT),1
5291062,115208357,ADO Den Haag (W),1
2147698,115185548,Crewe/Rochdale,0
1014697,115185114,Notts Co (HT),1
7767466,115295517,Thor KA (W),0
924268,115227322,Frosinone,0
2018266,115264510,Diosgyori,0
2763328,115318290,Macae,0
5900070,115192097,Boa,0
505722,115216265,Tubize,0
60303,115294464,Salernitana,0
866238,115190833,Otelul Galati,0
6743193,115184848,OH Leuven (W) (HT),0
6429937,115232134,Portugal -2,1
210049,115212118,Cyprus U21,0
256413,115219997,Draw/Shrewsbury,0
3303615,115349105,San Fernando,1
478919,115276983,Deportivo Pasto,1
8826852,115349826,Pena Balsamaiso CF,0
2008728,115210750,Limerick/Draw,0
6800099,115230357,D. C. Utd +1,0
6219440,115229541,Luverdense (HT),1
183604,115215841,Telford,0
8419349,115197638,Santa Rita,0
5429244,115199295,San Luis de Quillota,1
75108,115248614,Ghana,1
3491515,115267050,Stourbridge,1
522047,115294705,Prato,0
3073716,115230947,Vindbjart,0
6551110,115250338,FC Vysocina Jihlava U21,1
2020463,115323454,Slaven Belupo (HT),0
2005918,115293389,Spartak Moscow (HT),0
6681323,115268750,Chomutov,0
210779,115265827,Draw/Azerbaijan,1
210058,115200829,Norway U21,0
6748096,115211527,AB +1,0
3684691,115195161,Jordan Henderson,1
8538557,115270356,FK Utenis,0
6828202,115200891,Portugal U21 -1,1
7167645,115137877,KV Mechelen (Y),1
7236972,115322342,IF Elfsborg U19,1
521199,115264558,Ujpest,1
5168454,115208026,Paris FC,0
7331872,115349922,CD Cayon,0
8481742,115317703,USM Bel Abbes,1
256136,115219244,Bristol City/Draw,0
915201,115198254,Malta (HT),1
3235291,115136902,FC Vestsjaelland,0
6747716,115218365,Santos +1,1
3616471,115215033,Girona/Tenerife,0
505951,115256484,Haladas,1
8731951,115250541,Vejle BK (Res) +1,1
2311159,115198100,Daniele De Rossi,0
5322891,115342102,Balestier Khalsa,0
25422,115122236,Newcastle,1
788772,115230979,Gamla Upsala,1
6458563,115231231,Gibraltar,0
6422504,115321619,FC Honka Espoo (W),0
543024,115184664,Draw/Teplice,1
51305,115195457,Oman,0
7533070,115228304,Minnesota Utd,1
8816336,115295199,Motherwell (Youth),0
6272141,115323389,Viitorul Constanta (HT),1
8577727,115291947,ToTii FC Tigers,1
5593804,115349922,Rayo Cantabria,0
5340218,115228448,Bochum II,1
7981022,115227414,Ternana/Pescara,0
7459294,115223759,25pts and Under,0
4108038,115289938,Cienciano (HT),1
210061,115200896,Romania U21,0
2036546,115294805,Reggiana (HT),0
1487942,115197712,Andorra U21,1
1533861,115215912,Slovacko,1
7553062,115199251,BN Railways (HT),0
1104290,115198254,Slovakia (HT),1
6429941,115232133,Portugal -1,1
4091347,115196263,La Equidad/Draw,1
1193681,115230989,Carmarthen Town,0
8619969,115266810,FC Vantaa,0
6803067,115292672,Targoviste,0
8549142,115223774,Over 2.5 Cards,1
3848808,115212615,Icasa (HT),1
965969,115214845,Livorno/Brescia,0
4742752,115226845,Barcelona B (HT),0
5876552,115317847,Rakow Czestochowa,1
7224056,115184729,Harimau Muda B/Hougang Utd,0
1095806,115266065,Uzbekistan (HT),1
763172,115355463,U.A.E.,1
7159116,115138021,KSC Lokeren (Y),1
459515,115293459,Austria U19,1
5866799,115215895,Vlasim,0
3968974,115138513,Draw/Ranheim,1
7444779,115214500,KSV Baunatal,0
6397578,115231730,Germany by 4+,1
2509908,115268802,Bohemians Prague (HT),0
8223600,115266858,Maidstone United FC,1
1220430,115294849,Monza,1
347774,115346302,Eintracht Frankfurt,0
69821,115215849,Bristol Rovers,1
968185,115215016,Girona,1
7429639,115249592,Schaffhausen/Winterthur,1
1100495,115231113,Finland (HT),0
384092,115230975,Rynninge,1
8801699,115184600,FC Velke Mezirici,1
4724521,115343028,All Boys,0
6756019,115195481,Oman/Under 2.5 Goals,1
802851,115199689,Arsenal (W),1
8742777,115356921,CA Temperley/CA Temperley,1
8494668,115279273,Oxford Utd (W),1
6296934,115278693,CA Bucaramanga CD,0
2405036,115215935,HK Kopavogur,0
1498061,115199847,Flamengo (HT),1
522054,115292574,Benevento,1
7033191,115270867,Slovenia U21 -1,1
1186106,115195628,Morocco (HT),0
6772531,115231359,Burton -1,0
5347549,115250698,CCD Tulua,0
4127737,115228697,Avedore,0
4202985,115264449,FC Ajka,0
2049039,115319118,Cloppenberg (HT),0
210056,115212118,Belgium U21,0
7743703,115232015,Hungary -2,0
1326847,115210887,Drogheda (HT),1
