MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115058358,5384268,New Zealand +2.5pts,1
115058358,7634262,Finland -2.5pts,0
115058359,8820534,New Zealand +3.5pts,1
115058362,697203,Under 150.5pts,1
115058362,697204,Over 150.5pts,0
115058364,208010,New Zealand,1
115058365,8818806,New Zealand +1.5pts,1
115058366,2549472,Under 37.5pts,1
115058366,2549473,Over 37.5pts,0
115058367,2004773,New Zealand (HT),1
115058368,5384268,New Zealand +2.5pts,1
115058368,7634262,Finland -2.5pts,0
115058369,2545205,Under 75.5pts,0
115058369,2545206,Over 75.5pts,1
115058370,618959,Under 160.5pts,1
115058370,618960,Over 160.5pts,0
115058371,286850,Over 140.5pts,0
115058371,286851,Under 140.5pts,1
115058372,2004761,Draw/New Zealand,0
115058372,8781274,Draw/Finland,0
115058372,8781277,Finland/Finland,1
115058372,8781529,New Zealand/Finland,0
115058373,207999,Brazil,1
115058373,1183340,Egypt,0
115058374,8820617,Egypt +27.5pts,0
115058374,8820618,Brazil -27.5pts,1
115058375,7695515,Brazil -32.5pts,1
115058375,8820619,Egypt +32.5pts,0
115058376,8820620,Egypt +22.5pts,0
115058376,8820621,Brazil -22.5pts,1
115058378,767338,Under 144.5pts,0
115058378,767339,Over 144.5pts,1
115058380,207999,Brazil,1
115058381,7621039,Egypt +6.5pts,0
115058381,8820633,Brazil -6.5pts,1
115058382,2543462,Under 35.5pts,0
115058382,2543464,Over 35.5pts,1
115058383,2004721,Brazil (HT),1
115058384,8820622,Egypt +13.5pts,0
115058384,8820623,Brazil -13.5pts,1
115058385,2399674,Under 71.5pts,0
115058385,2399675,Over 71.5pts,1
115058386,697199,Under 154.5pts,0
115058386,697200,Over 154.5pts,1
115058387,291092,Under 134.5pts,0
115058387,291093,Over 134.5pts,1
115058390,1228601,South Korea,0
115058390,2489657,Mexico,1
115058391,8818801,South Korea +11.5pts,0
115058391,8820385,Mexico -11.5pts,1
115058392,7629607,Mexico -12.5pts,1
115058392,8820386,South Korea +12.5pts,0
115058395,295627,Under 145.5pts,0
115058395,295628,Over 145.5pts,1
115058397,1228601,South Korea,0
115058397,2489657,Mexico,1
115058398,8820392,Mexico -3.5pts,1
115058399,2549468,Over 36.5pts,0
115058399,2549469,Under 36.5pts,1
115058400,8781251,South Korea (HT),0
115058400,8781268,Mexico (HT),1
115058401,7629609,Mexico -6.5pts,1
115058401,8820389,South Korea +6.5pts,0
115058402,5150432,Under 72.5pts,1
115058402,5150433,Over 72.5pts,0
115058403,299048,Under 155.5pts,0
115058403,299049,Over 155.5pts,1
115058404,284463,Under 135.5pts,0
115058404,284464,Over 135.5pts,1
115058406,209126,USA,1
115058406,512609,Ukraine,0
115058407,8814670,USA -37.5pts,0
115058407,8820339,Ukraine +37.5pts,1
115058409,8820971,Ukraine +42.5pts,1
115058409,8820972,USA -42.5pts,0
115058411,252810,Under 170.5pts,1
115058411,252811,Over 170.5pts,0
115058413,209126,USA,0
115058413,512609,Ukraine,1
115058414,8820354,Ukraine +8.5pts,1
115058414,8820355,USA -8.5pts,0
115058415,833302,Under 42.5pts,1
115058415,833303,Over 42.5pts,0
115058416,2005749,USA (HT),1
115058416,5759672,Ukraine (HT),0
115058417,3315191,Ukraine +18.5pts,1
115058417,8813615,USA -18.5pts,0
115058418,683799,Under 85.5pts,1
115058418,683800,Over 85.5pts,0
115058419,618959,Under 160.5pts,0
115058419,618960,Over 160.5pts,1
115058420,251194,Over 180.5pts,0
115058420,251195,Under 180.5pts,1
115058421,2005733,USA/USA,1
115058423,512600,France,1
115058423,2208036,Iran,0
115058424,3123386,Iran +14.5pts,1
115058424,5788470,France -14.5pts,0
115058425,8813580,Iran +19.5pts,1
115058425,8820468,France -19.5pts,0
115058426,529380,France -9.5pts,0
115058426,8820470,Iran +9.5pts,1
115058428,293338,Under 146.5pts,0
115058428,293339,Over 146.5pts,1
115058430,2208036,Iran,1
115058431,8820530,Iran +3.5pts,1
115058432,2549469,Under 36.5pts,1
115058433,2005713,France (HT),1
115058433,2209508,Iran (HT),0
115058434,8820522,Iran +7.5pts,1
115058435,5150432,Under 72.5pts,1
115058435,5150433,Over 72.5pts,0
115058436,291100,Under 156.5pts,0
115058436,291101,Over 156.5pts,1
115058437,285399,Under 136.5pts,0
115058437,285400,Over 136.5pts,1
115058440,208003,Puerto Rico,0
115058440,512603,Croatia,1
115058441,2537901,Croatia -8.5pts,1
115058441,8820537,Puerto Rico +8.5pts,0
115058442,8820539,Puerto Rico +13.5pts,0
115058442,8820540,Croatia -13.5pts,1
115058443,5788379,Croatia -3.5pts,1
115058445,704544,Under 159.5pts,0
115058445,704545,Over 159.5pts,1
115058447,208003,Puerto Rico,0
115058447,512603,Croatia,1
115058448,7634275,Croatia -2.5pts,1
115058448,8820577,Puerto Rico +2.5pts,0
115058449,2444589,Under 39.5pts,0
115058449,2543471,Over 39.5pts,1
115058450,4905206,Croatia (HT),1
115058451,7634273,Croatia -4.5pts,1
115058451,8780393,Puerto Rico +4.5pts,0
115058452,677910,Under 79.5pts,0
115058452,677911,Over 79.5pts,1
115058453,264295,Under 169.5pts,0
115058453,264296,Over 169.5pts,1
115058454,286852,Over 149.5pts,1
115058454,286853,Under 149.5pts,0
115058457,512601,Lithuania,1
115058457,512605,Slovenia,0
115058458,537988,Lithuania -2.5pts,1
115058458,1265229,Slovenia +2.5pts,0
115058459,5816814,Slovenia +3.5pts,1
115058459,8820455,Lithuania -3.5pts,0
115058462,288116,Under 153.5pts,1
115058462,288117,Over 153.5pts,0
115058464,512601,Lithuania,0
115058464,512605,Slovenia,1
115058465,8820461,Slovenia +1.5pts,1
115058466,4565676,Under 38.5pts,0
115058466,4565677,Over 38.5pts,1
115058467,2005669,Slovenia (HT),1
115058467,2005731,Lithuania (HT),0
115058468,8820461,Slovenia +1.5pts,1
115058468,8820462,Lithuania -1.5pts,0
115058469,680259,Under 76.5pts,0
115058469,680260,Over 76.5pts,1
115058470,6466225,Under 163.5pts,1
115058470,6466226,Over 163.5pts,0
115058471,313163,Under 143.5pts,1
115058471,313164,Over 143.5pts,0
115058474,208004,Turkey,1
115058474,4123625,Dominican Republic,0
115058475,2561834,Turkey -4.5pts,1
115058475,8820362,Dominican Republic +4.5pts,0
115058476,8820381,Dominican Republic +5.5pts,0
115058476,8820382,Turkey -5.5pts,1
115058479,286850,Over 140.5pts,1
115058479,286851,Under 140.5pts,0
115058481,208004,Turkey,1
115058482,8820377,Dominican Republic +1.5pts,1
115058483,2543462,Under 35.5pts,1
115058483,2543464,Over 35.5pts,0
115058484,2005641,Turkey (HT),1
115058485,5788468,Turkey -2.5pts,1
115058485,8820376,Dominican Republic +2.5pts,0
115058486,774623,Under 70.5pts,1
115058486,774624,Over 70.5pts,0
115058487,697203,Under 150.5pts,1
115058488,295659,Under 130.5pts,0
115058488,295660,Over 130.5pts,1
115058489,2005629,Draw/Turkey,0
115058489,8781243,Draw/Dominican Rep,1
115058489,8781543,Dominican Rep/Turkey,0
115058495,208006,Spain,1
115058495,2486691,Serbia,0
115058496,7615785,Spain -17.5pts,0
115058496,8820396,Serbia +17.5pts,1
115058497,8813634,Spain -18.5pts,0
115058497,8820397,Serbia +18.5pts,1
115058498,8820399,Serbia +16.5pts,1
115058498,8820400,Spain -16.5pts,0
115058500,286852,Over 149.5pts,1
115058500,286853,Under 149.5pts,0
115058502,208006,Spain,1
115058502,2486691,Serbia,0
115058503,2549471,Spain -4.5pts,1
115058504,2549472,Under 37.5pts,0
115058504,2549473,Over 37.5pts,1
115058505,2005696,Spain (HT),1
115058505,2014223,Serbia (HT),0
115058506,8817791,Spain -8.5pts,1
115058507,2549258,Under 74.5pts,0
115058507,2549259,Over 74.5pts,1
115058508,704544,Under 159.5pts,0
115058508,704545,Over 159.5pts,1
115058509,303474,Under 139.5pts,0
115058509,303475,Over 139.5pts,1
115058510,2034005,Serbia/Spain,1
115058511,208017,Argentina,0
115058511,512602,Greece,1
115058513,1184627,Greece -5.5,1
115058513,4871640,Argentina +5.5,0
115058516,288116,Under 153.5pts,1
115058516,288117,Over 153.5pts,0
115058518,208017,Argentina,0
115058518,512602,Greece,1
115058519,2545900,Greece -1.5,1
115058520,4565676,Under 38.5pts,0
115058520,4565677,Over 38.5pts,1
115058521,2004796,Argentina (HT),0
115058521,2005732,Greece (HT),1
115058522,2536832,Greece -2.5,1
115058522,4876309,Argentina +2.5,0
115058523,680259,Under 76.5pts,0
115058523,680260,Over 76.5pts,1
115058524,6466225,Under 163.5pts,1
115058524,6466226,Over 163.5pts,0
115058525,313163,Under 143.5pts,0
115058525,313164,Over 143.5pts,1
115058526,2004784,Draw/Argentina,1
115058526,8781544,Argentina/Greece,0
115058526,8781545,Greece/Argentina,0
115071484,2248507,Flavia Pennetta,0
115071484,2256494,Casey Dellacqua,0
115071484,2538236,Serena Williams,1
115071484,3136655,Any Other Player,0
115071485,2263640,Victoria Azarenka,0
115071485,2453959,Ekaterina Makarova,1
115071485,3136655,Any Other Player,0
115071485,5704759,Eugenie Bouchard,0
115071486,2252607,Jelena Jankovic,0
115071486,2256462,Lucie Safarova,0
115071486,3136655,Any Other Player,1
115071487,2309522,Caroline Wozniacki,1
115071487,2309567,Sara Errani,0
115099740,6763085,Modena -1,1
115099743,5851483,Over 0.5 Goals,1
115099755,1221385,Under 1.5 Goals,1
115099755,1221386,Over 1.5 Goals,0
115099756,30246,Yes,1
115099756,30247,No,0
115099759,1221385,Under 1.5 Goals,0
115099759,1221386,Over 1.5 Goals,1
115099760,1222344,Under 3.5 Goals,1
115099760,1222345,Over 3.5 Goals,0
115099761,1222346,Over 4.5 Goals,1
115099763,285469,1 goals or more,1
115099770,2012798,Cittadella (HT),1
115099771,1,0 - 0,0
115099771,2,1 - 0,0
115099771,4,0 - 1,1
115099772,1,0 - 0,0
115099772,3,1 - 1,1
115099772,4,0 - 1,0
115099772,5,2 - 0,0
115099772,7,2 - 2,0
115099772,11,3 - 1,0
115099772,14,2 - 3,0
115099772,15,1 - 3,0
115099772,16,0 - 3,0
115099772,4506345,Any Unquoted ,0
115099773,47972,Under 2.5 Goals,1
115099773,47973,Over 2.5 Goals,0
115099774,263575,Modena/Modena,1
115099774,1328942,Draw/Cittadella,0
115099774,1328945,Cittadella/Cittadella,0
115099776,58805,The Draw,1
115099776,60293,Modena,0
115099776,60295,Cittadella,0
115099777,30247,No,1
115099779,30246,Yes,1
115099781,955466,Odd,1
115099783,1485567,Under 5.5 Goals,1
115099783,1485568,Over 5.5 Goals,0
115099784,2542448,Under 6.5 Goals,1
115099809,60293,Modena,1
115099828,5851482,Under 0.5 Goals,0
115099828,5851483,Over 0.5 Goals,1
115122236,25422,Newcastle,1
115123445,1485567,Under 5.5 Goals,1
115123446,2542448,Under 6.5 Goals,1
115123447,1485573,Over 7.5 Goals,1
115123479,2277370,Tolima,1
115123481,816112,Once Caldas,0
115123481,2277370,Tolima,1
115123489,30246,Yes,1
115123493,1222344,Under 3.5 Goals,1
115123494,1222346,Over 4.5 Goals,1
115123494,1222347,Under 4.5 Goals,0
115123499,2795170,4 goals or more,1
115123505,13,3 - 3,1
115123505,16,0 - 3,0
115123505,4506345,Any Unquoted ,0
115123508,58805,The Draw,1
115123508,816112,Once Caldas,0
115123508,2277370,Tolima,0
115129974,610,Final,0
115129974,41990,Winner,1
115129982,8550708,Semi Final,1
115136489,6747597,River Plate +1,1
115136492,5851482,Under 0.5 Goals,0
115136492,5851483,Over 0.5 Goals,1
115136504,1221385,Under 1.5 Goals,0
115136504,1221386,Over 1.5 Goals,1
115136505,30246,Yes,1
115136506,194503,San Lorenzo,1
115136507,194503,San Lorenzo,1
115136508,1221385,Under 1.5 Goals,0
115136508,1221386,Over 1.5 Goals,1
115136509,1222344,Under 3.5 Goals,0
115136509,1222345,Over 3.5 Goals,1
115136510,1222346,Over 4.5 Goals,0
115136510,1222347,Under 4.5 Goals,1
115136519,2004841,The Draw (HT),1
115136519,2006355,San Lorenzo (HT),0
115136520,3,1 - 1,1
115136520,6,2 - 1,0
115136520,8,1 - 2,0
115136521,1,0 - 0,0
115136521,3,1 - 1,0
115136521,6,2 - 1,0
115136521,7,2 - 2,0
115136521,8,1 - 2,0
115136521,12,3 - 2,0
115136521,14,2 - 3,0
115136521,15,1 - 3,1
115136521,16,0 - 3,0
115136521,4506345,Any Unquoted ,0
115136522,47972,Under 2.5 Goals,0
115136522,47973,Over 2.5 Goals,1
115136523,879157,River Plate/River Plate,1
115136523,2006339,San Lorenzo/San Lorenzo,0
115136524,69843,0 - 10 Minutes,1
115136525,58805,The Draw,0
115136525,194515,River Plate,1
115136532,1485568,Over 5.5 Goals,1
115136578,47973,Over 2.5 Goals,1
115136584,6384647,Draw or Away,1
115136586,5851482,Under 0.5 Goals,1
115136586,5851483,Over 0.5 Goals,0
115136598,1221386,Over 1.5 Goals,1
115136601,476270,Quilmes,0
115136601,2451815,Tigre,1
115136602,1221385,Under 1.5 Goals,1
115136602,1221386,Over 1.5 Goals,0
115136603,1222344,Under 3.5 Goals,1
115136603,1222345,Over 3.5 Goals,0
115136613,2004841,The Draw (HT),1
115136614,1,0 - 0,1
115136614,3,1 - 1,0
115136614,9,0 - 2,0
115136615,1,0 - 0,1
115136615,2,1 - 0,0
115136615,3,1 - 1,0
115136615,5,2 - 0,0
115136615,9,0 - 2,0
115136615,10,3 - 0,0
115136615,15,1 - 3,0
115136615,4506345,Any Unquoted ,0
115136616,47972,Under 2.5 Goals,1
115136616,47973,Over 2.5 Goals,0
115136617,1415626,Draw/Quilmes,1
115136617,1415629,Quilmes/Quilmes,0
115136618,69843,0 - 10 Minutes,1
115136619,58805,The Draw,1
115136619,476270,Quilmes,0
115136619,2451815,Tigre,0
115136620,30247,No,1
115136621,30246,Yes,1
115136623,30247,No,1
115136626,1485567,Under 5.5 Goals,1
115136671,5851482,Under 0.5 Goals,1
115136671,5851483,Over 0.5 Goals,0
115136767,1485572,Under 7.5 Goals,1
115136767,1485573,Over 7.5 Goals,0
115136768,2407528,Under 8.5 Goals,1
115136770,526008,5 - 0,1
115136770,526012,4 - 1,0
115136770,2795147,4 - 2,0
115136771,6618749,G Furth -1,1
115136772,6384647,Draw or Away,1
115136773,6618738,G Furth +1,1
115136774,5851482,Under 0.5 Goals,0
115136774,5851483,Over 0.5 Goals,1
115136787,30246,Yes,0
115136787,30247,No,1
115136790,1221385,Under 1.5 Goals,0
115136790,1221386,Over 1.5 Goals,1
115136791,1222344,Under 3.5 Goals,1
115136791,1222345,Over 3.5 Goals,0
115136792,1222346,Over 4.5 Goals,0
115136792,1222347,Under 4.5 Goals,1
115136799,285474,6 goals or more,1
115136801,1002461,G Furth (HT),1
115136801,1371047,St Pauli (HT),0
115136802,1,0 - 0,0
115136802,5,2 - 0,1
115136802,6,2 - 1,0
115136802,7,2 - 2,0
115136803,1,0 - 0,0
115136803,2,1 - 0,0
115136803,3,1 - 1,0
115136803,5,2 - 0,0
115136803,6,2 - 1,0
115136803,8,1 - 2,0
115136803,10,3 - 0,1
115136803,11,3 - 1,0
115136803,12,3 - 2,0
115136803,13,3 - 3,0
115136803,14,2 - 3,0
115136803,4506345,Any Unquoted ,0
115136804,47972,Under 2.5 Goals,0
115136804,47973,Over 2.5 Goals,1
115136805,379766,Draw/St Pauli,0
115136805,539879,Draw/G Furth,0
115136805,539882,G Furth/G Furth,1
115136805,2524516,G Furth/St Pauli,0
115136805,3710152,Draw/Draw,0
115136806,69843,0 - 10 Minutes,0
115136806,69845,21 - 30 Minutes,1
115136806,69849,61 - 70 Minutes,0
115136807,58805,The Draw,0
115136807,113246,G Furth,1
115136810,30246,Yes,1
115136814,1485567,Under 5.5 Goals,1
115136814,1485568,Over 5.5 Goals,0
115136836,113246,G Furth,1
115136859,5851482,Under 0.5 Goals,1
115136860,47972,Under 2.5 Goals,1
115136860,47973,Over 2.5 Goals,0
115136864,2795144,1 - 4,0
115136864,3316814,1 - 5,1
115136869,5851483,Over 0.5 Goals,1
115136881,1221385,Under 1.5 Goals,0
115136881,1221386,Over 1.5 Goals,1
115136882,30246,Yes,1
115136882,30247,No,0
115136883,3235291,FC Vestsjaelland,1
115136885,1221385,Under 1.5 Goals,0
115136885,1221386,Over 1.5 Goals,1
115136886,1222344,Under 3.5 Goals,0
115136886,1222345,Over 3.5 Goals,1
115136887,1222346,Over 4.5 Goals,0
115136887,1222347,Under 4.5 Goals,1
115136889,285469,1 goals or more,1
115136891,285471,3 goals or more,1
115136893,285473,5 goals or more,1
115136894,285474,6 goals or more,1
115136896,2004841,The Draw (HT),0
115136896,2012111,Hobro (HT),1
115136897,1,0 - 0,0
115136897,2,1 - 0,0
115136897,3,1 - 1,0
115136897,5,2 - 0,1
115136897,6,2 - 1,0
115136897,7,2 - 2,0
115136897,9,0 - 2,0
115136897,4506345,Any Unquoted ,0
115136898,2,1 - 0,0
115136898,3,1 - 1,0
115136898,4,0 - 1,0
115136898,5,2 - 0,0
115136898,6,2 - 1,0
115136898,10,3 - 0,0
115136898,11,3 - 1,1
115136898,13,3 - 3,0
115136898,14,2 - 3,0
115136898,16,0 - 3,0
115136898,4506345,Any Unquoted ,0
115136899,47972,Under 2.5 Goals,0
115136899,47973,Over 2.5 Goals,1
115136900,3365753,Vestsjaelland/Draw,1
115136900,3365758,Vestsjaelland/Vestsjaelland,0
115136902,58805,The Draw,0
115136902,1212772,Hobro,1
115136902,3235291,FC Vestsjaelland,0
115136907,955467,Even,1
115136909,1485567,Under 5.5 Goals,1
115136937,3235291,FC Vestsjaelland,1
115136954,5851482,Under 0.5 Goals,1
115136960,151478,Draw,1
115136960,6754474,OFI -1,0
115136963,5851483,Over 0.5 Goals,1
115136975,1221386,Over 1.5 Goals,1
115136976,30246,Yes,0
115136976,30247,No,1
115136977,728087,OFI,0
115136977,1210422,Veria,1
115136978,69852,No Goal,1
115136978,728087,OFI,0
115136979,1221385,Under 1.5 Goals,1
115136979,1221386,Over 1.5 Goals,0
115136980,1222345,Over 3.5 Goals,1
115136981,1222346,Over 4.5 Goals,0
115136981,1222347,Under 4.5 Goals,1
115136986,2795170,4 goals or more,1
115136990,1011808,OFI (HT),0
115136990,2004841,The Draw (HT),1
115136990,6553170,Veria (HT),0
115136991,1,0 - 0,1
115136991,2,1 - 0,0
115136991,8,1 - 2,0
115136991,4506345,Any Unquoted ,0
115136992,1,0 - 0,0
115136992,3,1 - 1,0
115136992,4,0 - 1,1
115136992,6,2 - 1,0
115136992,8,1 - 2,0
115136992,9,0 - 2,0
115136992,12,3 - 2,0
115136992,13,3 - 3,0
115136992,4506345,Any Unquoted ,0
115136993,47972,Under 2.5 Goals,1
115136993,47973,Over 2.5 Goals,0
115136994,6553171,Veria/Veria,1
115136994,6802749,OFI/Veria,0
115136996,58805,The Draw,0
115136996,728087,OFI,0
115136996,1210422,Veria,1
115136999,30247,No,1
115137003,1485567,Under 5.5 Goals,1
115137031,728087,OFI,1
115137048,5851482,Under 0.5 Goals,0
115137048,5851483,Over 0.5 Goals,1
115137052,2795143,0 - 4,1
115137056,6572970,Nancy -1,0
115137056,6748573,Brest +1,1
115137057,5851483,Over 0.5 Goals,1
115137069,1221385,Under 1.5 Goals,1
115137069,1221386,Over 1.5 Goals,0
115137070,30246,Yes,0
115137070,30247,No,1
115137071,70468,Nancy,1
115137073,1221385,Under 1.5 Goals,0
115137073,1221386,Over 1.5 Goals,1
115137074,1222344,Under 3.5 Goals,1
115137075,1222346,Over 4.5 Goals,1
115137081,285473,5 goals or more,1
115137084,1280050,Brest (HT),1
115137084,1291980,Nancy (HT),0
115137084,2004841,The Draw (HT),0
115137085,1,0 - 0,0
115137085,2,1 - 0,1
115137085,4,0 - 1,0
115137085,5,2 - 0,0
115137085,8,1 - 2,0
115137086,1,0 - 0,0
115137086,2,1 - 0,0
115137086,4,0 - 1,0
115137086,5,2 - 0,1
115137086,6,2 - 1,0
115137086,7,2 - 2,0
115137086,8,1 - 2,0
115137086,11,3 - 1,0
115137086,14,2 - 3,0
115137086,15,1 - 3,0
115137086,16,0 - 3,0
115137086,4506345,Any Unquoted ,0
115137087,47972,Under 2.5 Goals,1
115137087,47973,Over 2.5 Goals,0
115137088,1253986,Draw/Brest,1
115137089,69852,No Goal,1
115137090,58805,The Draw,0
115137090,70468,Nancy,0
115137090,669348,Brest,1
115137094,30247,No,1
115137095,955467,Even,1
115137097,1485567,Under 5.5 Goals,1
115137097,1485568,Over 5.5 Goals,0
115137098,2542448,Under 6.5 Goals,1
115137098,2542449,Over 6.5 Goals,0
115137121,70468,Nancy,1
115137142,5851482,Under 0.5 Goals,0
115137142,5851483,Over 0.5 Goals,1
115137143,47973,Over 2.5 Goals,1
115137151,5851483,Over 0.5 Goals,1
115137154,285469,1 goals or more,1
115137163,1221385,Under 1.5 Goals,1
115137163,1221386,Over 1.5 Goals,0
115137164,30247,No,1
115137165,171909,Los Angeles,1
115137166,171909,Los Angeles,1
115137167,1221385,Under 1.5 Goals,0
115137167,1221386,Over 1.5 Goals,1
115137168,1222344,Under 3.5 Goals,1
115137168,1222345,Over 3.5 Goals,0
115137169,1222346,Over 4.5 Goals,0
115137169,1222347,Under 4.5 Goals,1
115137175,285473,5 goals or more,1
115137178,2003401,Los Angeles (HT),1
115137178,2004841,The Draw (HT),0
115137179,1,0 - 0,0
115137179,2,1 - 0,0
115137179,5,2 - 0,1
115137180,1,0 - 0,0
115137180,3,1 - 1,0
115137180,4,0 - 1,0
115137180,5,2 - 0,0
115137180,7,2 - 2,0
115137180,8,1 - 2,0
115137180,12,3 - 2,0
115137180,15,1 - 3,0
115137180,16,0 - 3,1
115137180,4506345,Any Unquoted ,0
115137181,47972,Under 2.5 Goals,0
115137181,47973,Over 2.5 Goals,1
115137182,546229,Los Angeles/Draw,1
115137184,58805,The Draw,0
115137184,171909,Los Angeles,1
115137184,1101609,Chivas USA,0
115137189,955466,Odd,1
115137189,955467,Even,0
115137191,1485568,Over 5.5 Goals,1
115137236,5851482,Under 0.5 Goals,0
115137236,5851483,Over 0.5 Goals,1
115137426,1485572,Under 7.5 Goals,1
